Player,Matchs,Goals,Assists
Nabil Fekir,26,6,6
Sergio Canales,26,4,6
Guido Rodríguez,25,1,2
Álex Moreno,22,5,3
Héctor Bellerín,20,0,2
Juanmi,25,14,3
William Carvalho,27,2,3
Rui Silva,17,0,0
Marc Bartra,17,0,0
Víctor Ruiz,17,0,0
Willian José,25,8,4
Germán Pezzella,15,1,0
Borja Iglesias,25,8,0
Édgar González,19,1,1
Claudio Bravo,13,0,0
Andrés Guardado,23,0,1
Rodrigo,17,1,1
Aitor Ruibal,17,0,0
Juan Miranda,10,0,1
Martín Montoya,6,0,1
Paul Akouokou,7,0,0
Cristian Tello,19,1,2
Youssouf Sabaly,4,0,1
Joaquín,14,0,1
Roberto González,4,0,0
Diego Lainez,6,0,0
Kike Hermoso,1,1,0
Víctor Camarasa,7,0,0
Calderón,1,0,0
Loren Morón,1,0,0
Raúl,1,0,0
Fran Delgado,0,0,0
Yassin Fekir,0,0,0
Marchena,0,0,0
Rebollo,0,0,0
Joel Robles,0,0,0
Sidnei,0,0,0
