Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_32,J_33,J_34,J_35,J_36,Avg_last_5_games
3,CA Osasuna,Sergio Herrera,PT,167,4.9,3790000,94,"['17', '1', '3', '2', '-']",17,1,3,2,0,4.6
3,CA Osasuna,Juan Pérez,PT,-1,-0.5,320000,6,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2
3,CA Osasuna,David García Zub.,DF,184,5.4,5920000,94,"['2', '-', '6', '5', '4']",2,0,6,5,4,3.4
3,CA Osasuna,Nacho Vidal,DF,135,4,2360000,89,"['-1', '4', '4', '4', '4']",-1,4,4,4,4,3.0
3,CA Osasuna,Manu Sánchez,DF,110,3.4,1880000,67,"['3', '4', '3', '3', '-']",3,4,3,3,0,2.6
3,CA Osasuna,Unai García,DF,67,3.9,660000,39,"['-', '-', '-', '-', '6']",0,0,0,0,6,1.2
3,CA Osasuna,Juan Cruz,DF,66,3,790000,58,"['-', '2', '2', '3', '5']",0,2,2,3,5,2.4
3,CA Osasuna,José Ángel Cote,DF,63,2.9,990000,31,"['1', '0', '-', '-', '-']",1,0,0,0,0,0.2
3,CA Osasuna,Aridane Hernández,DF,42,3,1880000,31,"['2', '-', '6', '4', '-']",2,0,6,4,0,2.4
3,CA Osasuna,Ramalho,DF,8,4,260000,6,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6
3,CA Osasuna,Unai Dufur,DF,2,2,250000,3,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
3,CA Osasuna,Jesús Areso,DF,0,0,280000,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Rubén García,MD,166,4.7,5650000,81,"['2', '4', '4', '4', '8']",2,4,4,4,8,4.4
3,CA Osasuna,Jon Moncayola,MD,160,4.6,5250000,89,"['6', '4', '5', '7', '5']",6,4,5,7,5,5.4
3,CA Osasuna,Lucas Torró,MD,147,4.6,3950000,86,"['-', '2', '5', '2', '4']",0,2,5,2,4,2.6
3,CA Osasuna,Roberto Torres,MD,96,3.7,1650000,17,"['2', '4', '4', '-', '2']",2,4,4,0,2,2.4
3,CA Osasuna,Brasanac,MD,92,2.8,910000,69,"['1', '1', '3', '1', '2']",1,1,3,1,2,1.6
3,CA Osasuna,Javi Martínez Calvo,MD,79,3.2,740000,22,"['1', '-', '2', '4', '-']",1,0,2,4,0,1.4
3,CA Osasuna,Kike Barja,MD,61,3.2,850000,25,"['2', '4', '3', '11', '4']",2,4,3,11,4,4.8
3,CA Osasuna,Oier,MD,40,1.7,360000,19,"['1', '-', '-', '2', '10']",1,0,0,2,10,2.6
3,CA Osasuna,Iñigo Pérez,MD,23,2.9,310000,8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Iker Benito,MD,6,1.5,260000,3,"['-', '1', '-', '-', '-']",0,1,0,0,0,0.2
3,CA Osasuna,Aimar Oroz,MD,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Ezequiel Ávila,DL,147,4.3,5860000,56,"['5', '3', '2', '5', '2']",5,3,2,5,2,3.4
3,CA Osasuna,Kike García,DL,123,4,3080000,50,"['-', '4', '2', '-', '2']",0,4,2,0,2,1.6
3,CA Osasuna,Budimir,DL,122,4.7,7810000,50,"['11', '2', '9', '9', '3']",11,2,9,9,3,6.8
3,CA Osasuna,Barbero,DL,8,1.1,240000,0,"['2', '-', '-', '-', '2']",2,0,0,0,2,0.8
