Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_22,J_23,J_24,J_25,J_26,Avg_last_5_games,Value
1,Athletic Club,Unai Simón,PT,22,85,0,0,106,4.8,"['7', '3', '1', '7', '-1']",7,3,1,7,-1,3.4,4210000
1,Athletic Club,Agirrezabala,PT,4,15,0,0,20,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000
1,Athletic Club,Ezkieta,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
1,Athletic Club,Iñigo Martínez,DF,20,73,3,0,108,5.4,"['7', '10', '-', '6', '0']",7,10,0,6,0,4.6,6790000
1,Athletic Club,Daniel Vivian,DF,14,54,2,1,86,6.1,"['9', '7', '5', '13', '2']",9,7,5,13,2,7.2,2890000
1,Athletic Club,Lekue,DF,23,81,0,2,82,3.6,"['2', '2', '0', '-', '3']",2,2,0,0,3,1.4,1820000
1,Athletic Club,Dani García,MD,25,85,0,0,69,2.8,"['5', '1', '1', '6', '2']",5,1,1,6,2,3.0,1640000
1,Athletic Club,Balenziaga,DF,22,81,0,0,68,3.1,"['-', '-', '-', '8', '-']",0,0,0,8,0,1.6,1850000
1,Athletic Club,Yeray Álvarez,DF,13,50,0,0,63,4.8,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,3340000
1,Athletic Club,Yuri Berchiche,DF,3,4,0,1,15,5,"['2', '-', '8', '5', '-']",2,0,8,5,0,3.0,3640000
1,Athletic Club,Álex Petxarroman,DF,8,0,0,0,12,1.5,"['-', '3', '0', '-', '-']",0,3,0,0,0,0.6,390000
1,Athletic Club,Capa,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,760000
1,Athletic Club,Muniain,MD,23,85,3,7,157,6.8,"['-', '2', '8', '16', '-']",0,2,8,16,0,5.2,9660000
1,Athletic Club,Álex Berenguer,MD,23,62,1,4,75,3.3,"['2', '2', '10', '9', '-']",2,2,10,9,0,4.6,3830000
1,Athletic Club,Unai Vencedor,MD,22,77,0,0,71,3.2,"['-', '-', '-', '2', '0']",0,0,0,2,0,0.4,2130000
1,Athletic Club,Nico Williams,MD,23,23,0,0,54,2.3,"['2', '-', '-', '-', '-1']",2,0,0,0,-1,0.2,4890000
1,Athletic Club,Mikel Vesga,MD,21,27,0,0,48,2.3,"['2', '2', '2', '5', '5']",2,2,2,5,5,3.2,840000
1,Athletic Club,Zarraga,MD,20,31,0,0,47,2.4,"['4', '2', '2', '-', '4']",4,2,2,0,4,2.4,1160000
1,Athletic Club,Williams,DL,26,81,6,2,131,5,"['5', '2', '2', '9', '2']",5,2,2,9,2,4.0,11180000
1,Athletic Club,Sancet,DL,21,42,6,4,112,5.3,"['-', '8', '3', '14', '0']",0,8,3,14,0,5.0,6470000
1,Athletic Club,Villalibre,DL,11,8,0,0,23,2.1,"['-', '2', '3', '-', '2']",0,2,3,0,2,1.4,770000
2,Club Atlético de Madrid,Oblak,PT,26,100,0,0,77,3,"['0', '-3', '0', '9', '8']",0,-3,0,9,8,2.8,4180000
2,Club Atlético de Madrid,Lecomte,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
2,Club Atlético de Madrid,Mario Hermoso,DF,23,73,2,1,87,3.8,"['12', '-1', '12', '2', '-']",12,-1,12,2,0,5.0,2920000
2,Club Atlético de Madrid,Renan Lodi,DF,19,31,2,1,69,3.6,"['2', '-', '-', '-', '20']",2,0,0,0,20,4.4,2200000
2,Club Atlético de Madrid,Felipe,DF,16,42,2,1,55,3.4,"['5', '-', '-9', '4', '-']",5,0,-9,4,0,0.0,2020000
2,Club Atlético de Madrid,Vrsaljko,DF,13,19,1,1,53,4.1,"['3', '-1', '2', '7', '7']",3,-1,2,7,7,3.6,1990000
2,Club Atlético de Madrid,Reinildo Mandava,DF,5,15,0,0,21,4.2,"['-', '2', '2', '6', '7']",0,2,2,6,7,3.4,3830000
2,Club Atlético de Madrid,Rodrigo de Paul,MD,24,62,0,1,106,4.4,"['2', '6', '4', '-', '3']",2,6,4,0,3,3.0,6510000
2,Club Atlético de Madrid,Kondogbia,MD,19,50,1,2,100,5.3,"['5', '4', '2', '-', '2']",5,4,2,0,2,2.6,3730000
2,Club Atlético de Madrid,Lemar,MD,19,58,3,5,99,5.2,"['-', '-', '4', '3', '12']",0,0,4,3,12,3.8,7640000
2,Club Atlético de Madrid,Koke,MD,21,77,0,1,81,3.9,"['4', '2', '3', '5', '-']",4,2,3,5,0,2.8,4950000
2,Club Atlético de Madrid,Daniel Wass,MD,1,73,0,0,76,3.8,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,3930000
2,Club Atlético de Madrid,Marcos Llorente,MD,18,69,0,1,74,4.1,"['-', '-', '2', '2', '6']",0,0,2,2,6,2.0,7360000
2,Club Atlético de Madrid,Héctor Herrera,MD,15,15,0,0,62,4.1,"['3', '3', '-', '6', '6']",3,3,0,6,6,3.6,1710000
2,Club Atlético de Madrid,Carlos Martín,MD,1,0,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
2,Club Atlético de Madrid,Correa,DL,26,65,11,4,158,6.1,"['8', '3', '16', '10', '3']",8,3,16,10,3,8.0,12780000
2,Club Atlético de Madrid,Luis Suárez,DL,25,65,9,2,127,5.1,"['5', '13', '2', '8', '2']",5,13,2,8,2,6.0,10700000
2,Club Atlético de Madrid,João Félix,DL,18,31,3,3,96,5.3,"['4', '2', '7', '14', '6']",4,2,7,14,6,6.6,7930000
2,Club Atlético de Madrid,Matheus Cunha,DL,20,19,5,2,91,4.6,"['13', '3', '8', '-', '-']",13,3,8,0,0,4.8,6960000
2,Club Atlético de Madrid,Griezmann,DL,14,58,3,1,87,5.1,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6,10840000
3,CA Osasuna,Sergio Herrera,PT,25,96,0,0,118,4.7,"['7', '14', '9', '-1', '6']",7,14,9,-1,6,7.0,3940000
3,CA Osasuna,Juan Pérez,PT,1,4,0,0,-2,-2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
3,CA Osasuna,David García Zub.,DF,24,92,4,0,143,6,"['15', '5', '5', '2', '6']",15,5,5,2,6,6.6,5620000
3,CA Osasuna,Nacho Vidal,DF,24,88,0,1,107,4.5,"['11', '-', '4', '5', '6']",11,0,4,5,6,5.2,2530000
3,CA Osasuna,José Ángel Cote,DF,17,27,1,1,57,3.4,"['-', '4', '-', '4', '3']",0,4,0,4,3,2.2,1030000
3,CA Osasuna,Unai García,DF,15,50,0,0,56,3.7,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,1060000
3,CA Osasuna,Juan Cruz,DF,15,54,0,0,45,3,"['6', '3', '5', '0', '2']",6,3,5,0,2,3.2,1070000
3,CA Osasuna,Aridane Hernández,DF,6,23,0,0,15,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1300000
3,CA Osasuna,Ramalho,DF,1,4,0,0,5,5,"['-', '5', '-', '-', '-']",0,5,0,0,0,1.0,250000
3,CA Osasuna,Unai Dufur,DF,1,4,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
3,CA Osasuna,Jesús Areso,DF,2,8,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
3,CA Osasuna,Jon Moncayola,MD,25,88,2,3,119,4.8,"['5', '3', '13', '2', '4']",5,3,13,2,4,5.4,4880000
3,CA Osasuna,Rubén García,MD,25,85,1,2,118,4.7,"['11', '2', '12', '4', '5']",11,2,12,4,5,6.8,6060000
3,CA Osasuna,Lucas Torró,MD,23,88,1,0,113,4.9,"['8', '5', '2', '8', '4']",8,5,2,8,4,5.4,4360000
3,CA Osasuna,Roberto Torres,MD,19,19,2,2,77,4.1,"['-', '-', '2', '4', '4']",0,0,2,4,4,2.0,2520000
3,CA Osasuna,Brasanac,MD,24,77,0,2,67,2.8,"['5', '-', '6', '0', '2']",5,0,6,0,2,2.6,1210000
3,CA Osasuna,Javi Martínez Calvo,MD,17,15,1,1,60,3.5,"['2', '4', '7', '2', '4']",2,4,7,2,4,3.8,890000
3,CA Osasuna,Kike Barja,MD,24,31,5,1,39,2.8,"['-', '-', '-', '1', '2']",0,0,0,1,2,0.6,1360000
3,CA Osasuna,Kike García,DL,24,58,5,1,108,4.5,"['10', '1', '7', '5', '2']",10,1,7,5,2,5.0,5000000
3,CA Osasuna,Oier,MD,17,19,0,0,24,1.4,"['3', '-', '1', '-', '-']",3,0,1,0,0,0.8,450000
3,CA Osasuna,Iñigo Pérez,MD,6,8,1,0,15,2.5,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,340000
3,CA Osasuna,Iker Benito,MD,2,0,0,0,4,2,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,270000
3,CA Osasuna,Barbero,DL,4,0,0,0,4,0.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
3,CA Osasuna,Ezequiel Ávila,DL,25,46,3,1,98,3.9,"['5', '5', '9', '2', '4']",5,5,9,2,4,5.0,4490000
3,CA Osasuna,Budimir,DL,16,42,2,0,49,3.1,"['1', '4', '2', '4', '2']",1,4,2,4,2,2.6,3100000
4,RCD Espanyol de Barcelona,Diego López,PT,25,96,0,0,123,4.9,"['3', '2', '2', '2', '5']",3,2,2,2,5,2.8,4050000
4,RCD Espanyol de Barcelona,Oier Olazábal,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
4,RCD Espanyol de Barcelona,Joan García,PT,1,4,0,0,-2,-2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,25,96,1,0,96,3.8,"['2', '2', '2', '2', '-1']",2,2,2,2,-1,1.4,3660000
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,25,96,1,2,94,3.8,"['-', '4', '3', '4', '-1']",0,4,3,4,-1,2.0,3120000
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,24,92,1,1,82,3.4,"['2', '2', '1', '2', '0']",2,2,1,2,0,1.4,2450000
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,20,62,2,0,63,3.2,"['0', '-', '4', '3', '-']",0,0,4,3,0,1.4,1830000
4,RCD Espanyol de Barcelona,Óscar Gil,DF,16,54,0,2,47,2.9,"['7', '1', '-', '7', '-1']",7,1,0,7,-1,2.8,1190000
4,RCD Espanyol de Barcelona,Calero,DF,5,12,0,0,12,2.4,"['1', '-', '1', '-', '-']",1,0,1,0,0,0.4,480000
4,RCD Espanyol de Barcelona,Dídac Vilà,DF,5,4,0,0,10,2,"['-', '-', '-', '-', '0']",0,0,0,0,0,0.0,400000
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,1,0,0,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
4,RCD Espanyol de Barcelona,Sergi Darder,MD,24,92,3,5,126,5.3,"['2', '6', '15', '12', '1']",2,6,15,12,1,7.2,4040000
4,RCD Espanyol de Barcelona,Embarba,MD,24,77,0,2,88,3.7,"['1', '2', '-', '1', '3']",1,2,0,1,3,1.4,4460000
4,RCD Espanyol de Barcelona,Morlanes,MD,22,38,2,0,80,3.6,"['2', '6', '-4', '-', '-']",2,6,-4,0,0,0.8,2090000
4,RCD Espanyol de Barcelona,Javi Puado,MD,19,58,3,1,68,3.6,"['1', '6', '-1', '3', '2']",1,6,-1,3,2,2.2,3510000
4,RCD Espanyol de Barcelona,Keidi Bare,MD,18,42,1,1,58,3.2,"['-2', '-', '1', '4', '10']",-2,0,1,4,10,2.6,1210000
4,RCD Espanyol de Barcelona,Melendo,MD,14,42,0,0,47,3.4,"['0', '5', '-', '0', '-']",0,5,0,0,0,1.0,910000
4,RCD Espanyol de Barcelona,Yangel Herrera,MD,13,35,1,1,41,3.2,"['-', '1', '4', '2', '0']",0,1,4,2,0,1.4,2020000
4,RCD Espanyol de Barcelona,David López,MD,13,23,0,0,37,2.8,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8,800000
4,RCD Espanyol de Barcelona,Vilhena,MD,5,15,1,0,20,4,"['2', '13', '2', '2', '1']",2,13,2,2,1,4.0,2480000
4,RCD Espanyol de Barcelona,Jofre Carreras,MD,2,0,0,1,0,0,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,380000
4,RCD Espanyol de Barcelona,Fran Mérida,MD,6,8,0,0,18,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,390000
4,RCD Espanyol de Barcelona,Gori,MD,1,0,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
4,RCD Espanyol de Barcelona,Loren Morón,DL,17,12,1,0,42,2.3,"['3', '2', '-', '2', '-']",3,2,0,2,0,1.4,1190000
4,RCD Espanyol de Barcelona,Dimata,DL,16,15,0,0,29,1.8,"['-', '1', '-', '-', '0']",0,1,0,0,0,0.2,880000
4,RCD Espanyol de Barcelona,Wu Lei,DL,14,12,0,0,29,2.1,"['-', '2', '-', '-', '2']",0,2,0,0,2,0.8,580000
5,FC Barcelona,Lenglet,DF,12,16,0,1,33,2.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,840000
5,FC Barcelona,Neto,PT,2,8,0,0,6,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000
5,FC Barcelona,Jordi Alba,DF,18,72,1,6,114,6.3,"['8', '11', '10', '7', '-']",8,11,10,7,0,7.2,8160000
5,FC Barcelona,Ronald Araujo,DF,20,60,3,0,109,5.5,"['6', '11', '4', '5', '7']",6,11,4,5,7,6.6,6950000
5,FC Barcelona,Piqué,DF,21,76,1,0,106,5,"['8', '5', '-1', '-', '9']",8,5,-1,0,9,4.2,6030000
5,FC Barcelona,Sergiño Dest,DF,17,60,0,3,75,4.4,"['2', '4', '2', '0', '4']",2,4,2,0,4,2.4,2850000
5,FC Barcelona,Eric García,DF,17,64,0,0,57,3.2,"['-', '-', '1', '4', '-']",0,0,1,4,0,1.0,2040000
5,FC Barcelona,Mingueza,DF,14,32,0,1,52,3.7,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,1170000
5,FC Barcelona,Dani Alves,DF,3,12,1,2,23,7.7,"['-', '5', '-', '-', '10']",0,5,0,0,10,3.0,5200000
5,FC Barcelona,Umtiti,DF,1,4,0,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,420000
5,FC Barcelona,Alejandro Balde,DF,4,4,0,0,3,0.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,420000
5,FC Barcelona,Sergio Busquets,MD,24,96,1,0,135,5.6,"['9', '3', '4', '5', '6']",9,3,4,5,6,5.4,8370000
5,FC Barcelona,Gavi,MD,21,72,2,4,87,4.4,"['-', '11', '4', '6', '4']",0,11,4,6,4,5.0,8890000
5,FC Barcelona,Pedri,MD,7,24,1,1,44,6.3,"['10', '2', '10', '7', '9']",10,2,10,7,9,7.6,12040000
