Player,Matchs,Goals,Assists
Thibaut Courtois,33,0,0
Éder Militão,31,1,2
David Alaba,30,2,3
Karim Benzema,29,25,11
Vinicius Júnior,31,14,8
Casemiro,28,1,3
Toni Kroos,23,1,3
Luka Modrić,24,2,5
Ferland Mendy,19,1,1
Federico Valverde,27,0,1
Lucas Vázquez,25,3,0
Marco Asensio,28,9,0
Dani Carvajal,22,1,3
Nacho,24,3,0
Rodrygo,27,1,3
Eduardo Camavinga,21,2,0
Eden Hazard,17,0,1
Gareth Balew,5,1,0
Marcelo,9,0,1
Miguel Gutiérrez,3,0,1
Isco,11,1,0
Mariano,6,0,1
Dani Ceballos,8,0,0
Luka Jović,13,1,2
Blanco,1,0,0
Peter González,2,0,0
Sergio Santos,1,0,0
Jesús Vallejo,1,0,0
Toni Fuidias,0,0,0
Latasa,0,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
