Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_29,J_30,J_31,J_32,J_33,Avg_last_5_games,Value
11,RCD Mallorca,Reina,PT,31,55,0,0,68,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,890000
11,RCD Mallorca,Sergio Rico,PT,31,36,3,3,32,2.7,"['8', '7', '-3', '5', '1']",8,7,-3,5,1,3.6,1780000
11,RCD Mallorca,Leo Román,PT,30,6,1,2,8,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
11,RCD Mallorca,Greif,PT,25,3,2,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
11,RCD Mallorca,Maffeo,DF,23,91,1,0,127,4.2,"['4', '2', '2', '5', '0']",4,2,2,5,0,2.6,3050000
11,RCD Mallorca,Martin Valjent,DF,18,94,0,0,101,3.3,"['-', '4', '3', '4', '5']",0,4,3,4,5,3.2,1670000
11,RCD Mallorca,Brian Oliván,DF,21,61,0,3,77,3.3,"['1', '5', '1', '5', '2']",1,5,1,5,2,2.8,1080000
11,RCD Mallorca,Jaume Costa,DF,22,52,0,0,73,3.5,"['-', '6', '2', '-', '-']",0,6,2,0,0,1.6,1220000
11,RCD Mallorca,Franco Russo,DF,24,48,1,0,48,3,"['-6', '-', '-', '-', '-']",-6,0,0,0,0,-1.2,660000
11,RCD Mallorca,Raíllo,DF,16,36,1,0,46,3.8,"['-', '8', '4', '3', '5']",0,8,4,3,5,4.0,1310000
11,RCD Mallorca,Giovanni González,DF,27,9,1,2,31,3.9,"['3', '-', '4', '3', '4']",3,0,4,3,4,2.8,760000
11,RCD Mallorca,Sedlar,DF,24,9,1,0,16,1.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
11,RCD Mallorca,Josep Gayá,DF,24,3,2,2,-2,-2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
11,RCD Mallorca,Dani Rodríguez,MD,23,94,4,2,126,4.1,"['1', '1', '2', '5', '4']",1,1,2,5,4,2.6,3810000
11,RCD Mallorca,Salva Sevilla,MD,12,39,0,0,110,4.8,"['4', '-', '2', '2', '1']",4,0,2,2,1,1.8,3030000
11,RCD Mallorca,Idrissu Baba,MD,12,67,0,0,107,4.3,"['4', '3', '2', '3', '4']",4,3,2,3,4,3.2,2870000
11,RCD Mallorca,Kubo,MD,12,48,4,1,99,4.1,"['2', '2', '7', '2', '4']",2,2,7,2,4,3.4,3490000
11,RCD Mallorca,Ruiz de Galarreta,MD,19,52,0,1,91,4.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1580000
11,RCD Mallorca,Antonio Sánchez,MD,22,45,0,0,78,3.3,"['3', '2', '2', '2', '4']",3,2,2,2,4,2.6,1020000
11,RCD Mallorca,Kang-In Lee,MD,22,45,2,0,78,2.9,"['3', '3', '3', '4', '8']",3,3,3,4,8,4.2,1420000
11,RCD Mallorca,Rodrigo Battaglia,MD,20,24,2,0,45,2,"['3', '4', '-', '2', '-']",3,4,0,2,0,1.8,620000
11,RCD Mallorca,Amath Ndiaye,MD,11,27,0,0,44,2.3,"['-', '-', '2', '-', '1']",0,0,2,0,1,0.6,530000
11,RCD Mallorca,Javi Llabres,MD,10,3,0,0,12,3,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,270000
11,RCD Mallorca,Grenier,MD,8,0,1,0,2,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000
11,RCD Mallorca,Ángel Rodríguez,DL,7,45,0,0,80,3.3,"['2', '-', '1', '-', '-']",2,0,1,0,0,0.6,1970000
11,RCD Mallorca,Muriqi,DL,2,36,0,0,74,6.2,"['5', '10', '5', '9', '4']",5,10,5,9,4,6.6,6760000
11,RCD Mallorca,Fernando Niño,DL,6,24,0,0,70,3.2,"['5', '-', '-', '0', '-']",5,0,0,0,0,1.0,1370000
11,RCD Mallorca,Abdón Prats,DL,4,15,0,1,61,3.1,"['-', '-', '-', '8', '-']",0,0,0,8,0,1.6,560000
11,RCD Mallorca,Hoppe,DL,4,3,0,0,7,1.8,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,370000
