Player,Matchs,Goals,Assists
Gerónimo Rulli,24,0,0
Pau Torres,24,4,0
Daniel Parejo,23,1,6
Raúl Albiol,21,0,0
Étienne Capoue,21,1,1
Manu Trigueros,25,5,3
Yeremi Pino,26,6,4
Juan Foyth,18,0,0
Pervis Estupiñán,21,0,1
Arnaut Groeneveld,17,8,3
Alberto Moreno,24,3,2
Gerard Moreno,13,8,2
Alfonso Pedraza,18,0,3
Moi Gómez,22,1,2
Boulaye Dia,18,5,4
Aïssa Mandi,10,1,0
Vicente Iborra,13,0,1
Serge Aurier,11,0,1
Francis Coquelin,14,1,1
Paco Alcácer,10,0,2
Samuel Chukwueze,17,2,2
Mario Gaspar,7,0,0
Giovani ,5,0,0
Sergio Asenjo,3,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,5,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
