Player,Matchs,Goals,Assists
Jeremías Ledesma,33,0,0
Alfonso Espino,32,2,2
Álvaro Negredo,29,6,2
Anthony Lozano,27,5,2
Víctor Chust,23,0,0
Fali,24,0,2
Álex Fernández,27,3,1
Carlos Akapo,21,0,0
Salvi,21,2,1
Varazdat Haroyan,17,1,0
Isaac Carcelen,21,0,0
Jens Jønsson,21,0,1
Rubén Sobrino,28,2,1
Tomás Alarcón,19,0,1
Cala,13,0,0
Luis Hernández,11,0,0
Rubén Alcaraz,11,2,0
Fede S,11,0,0
Iván Alejo,17,2,2
Alberto Perea,18,0,1
Oussama Idrissi,8,1,1
Lucas Pérez,10,2,1
Santiago Arzamendia,13,1,0
Chapela,9,0,0
Milutin Osmajić,10,0,0
Álvaro Bastida,6,0,0
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
José Mari,6,0,0
Marcos Mau,3,0,0
Martín,6,0,0
Raúl Parra,2,0,0
Pedro Benito,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
