Player,Matchs,Goals,Assists
José Lu,25,7,1
Rúben Vezo,21,0,0
Jorge ,24,4,7
Roger Martí,21,4,2
Carlos Clerc,19,0,0
Óscar Duarte,17,0,0
Jorge Miramón,19,0,0
Cárdenas,14,0,0
Gonzalo Melero,20,3,2
José Lu,18,0,0
Enis Bardhi,21,3,2
Son,16,1,0
Aitor Fernández,13,0,0
José Campaña,13,2,0
Rober,17,1,0
Mickael Malsa,21,0,2
Nemanja Radoja,11,0,0
Shkodran Mustafi,10,1,0
Pablo Martínez,13,0,1
Roberto Soldado,13,1,1
Dani Gómez,19,2,2
Enric Franquesa,13,0,0
Martín Cáceres,6,0,0
Sergio Postigo,6,0,0
Pubill,5,0,0
Álex Cantero,17,0,1
Nikola Vukčević,6,0,0
Coke,4,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Koke Vegas,0,0,0
