Player,Matchs,Goals,Assists
Diego Carlos,25,2,0
Yassine Bounou,23,0,2
Joan Jordán,27,0,1
Fernando,24,1,1
Jules Koundé,22,0,1
Marcos Acuña,24,1,3
Ivan Rakitić,25,3,3
Lucas Ocampos,21,5,2
Rafa Mir,26,8,0
Papu Gómez,21,4,1
Gonzalo Montiel,13,1,2
Thomas Delaney,19,2,1
Jesús Navas,15,0,2
Karim Rekik,15,0,2
Youssef En-Nesyri,14,3,1
Óliver Torres,18,2,1
Ludwig Augustinsson,14,0,1
Suso,8,0,1
Nemanja Gudelj,14,0,0
Érik Lamela,12,4,1
Jesús Corona,8,0,2
Óscar Rodrígu,11,0,0
Marko Dmitrović,4,0,0
Munir ,15,2,0
Anthony Martial,4,0,1
Iván Romero,4,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
