Player,Matchs,Goals,Assists
José Lu,26,7,1
Rúben Vezo,23,0,0
Roger Martí,23,5,2
Jorge ,25,4,7
Carlos Clerc,19,0,0
Óscar Duarte,18,0,0
Cárdenas,16,0,0
José Lu,20,0,0
Jorge Miramón,20,0,0
Enis Bardhi,23,3,2
Son,18,1,0
Gonzalo Melero,21,3,2
Rober,19,1,0
Aitor Fernández,13,0,0
José Campaña,14,2,0
Mickael Malsa,22,0,2
Nemanja Radoja,11,0,0
Shkodran Mustafi,10,1,0
Pablo Martínez,13,0,1
Roberto Soldado,14,1,2
Martín Cáceres,8,0,0
Dani Gómez,21,3,2
Enric Franquesa,15,0,0
Pubill,7,0,0
Sergio Postigo,6,0,0
Álex Cantero,19,0,1
Nikola Vukčević,6,0,0
Coke,4,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Marcelo Saracchi,0,0,0
Koke Vegas,0,0,0
