Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_27,J_28,J_29,J_30,J_31,Avg_last_5_games
14,Villarreal CF,Rulli,PT,135,5.2,4580000,84,"['3', '7', '-', '1', '-']",3,7,0,1,0,2.2
14,Villarreal CF,Sergio Asenjo,PT,22,4.4,1100000,16,"['-', '-', '9', '-', '7']",0,0,9,0,7,3.2
14,Villarreal CF,Pau Torres,DF,157,5.8,7400000,87,"['4', '5', '6', '2', '-']",4,5,6,2,0,3.4
14,Villarreal CF,Alberto Moreno,DF,111,4.6,3450000,42,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
14,Villarreal CF,Albiol,DF,103,4.5,3220000,74,"['4', '5', '-', '4', '-']",4,5,0,4,0,2.6
14,Villarreal CF,Alfonso Pedraza,DF,95,4.3,2470000,48,"['-', '8', '2', '2', '15']",0,8,2,2,15,5.4
14,Villarreal CF,Juan Foyth,DF,92,4.6,2860000,58,"['-', '-', '-', '9', '1']",0,0,0,9,1,2.0
14,Villarreal CF,Estupiñán,DF,71,3.1,1580000,45,"['5', '1', '-', '-4', '-']",5,1,0,-4,0,0.4
14,Villarreal CF,Aïssa Mandi,DF,68,5.2,1430000,35,"['-', '6', '4', '-', '8']",0,6,4,0,8,3.6
14,Villarreal CF,Aurier,DF,51,3.6,1710000,26,"['2', '7', '-', '2', '7']",2,7,0,2,7,3.6
14,Villarreal CF,Mario Gaspar,DF,25,2.8,490000,19,"['-', '-', '4', '-', '3']",0,0,4,0,3,1.4
14,Villarreal CF,Rubén Peña,DF,14,2.3,330000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
14,Villarreal CF,Parejo,MD,184,7.1,13590000,81,"['5', '14', '5', '5', '-']",5,14,5,5,0,5.8
14,Villarreal CF,Yéremi Pino,MD,144,5,7200000,65,"['4', '-', '3', '5', '2']",4,0,3,5,2,2.8
14,Villarreal CF,Trigueros,MD,137,4.9,6320000,71,"['2', '5', '-', '3', '4']",2,5,0,3,4,2.8
14,Villarreal CF,Danjuma,MD,118,5.6,10170000,52,"['2', '2', '3', '3', '4']",2,2,3,3,4,2.8
14,Villarreal CF,Capoue,MD,110,4.8,4340000,68,"['6', '-', '2', '3', '-']",6,0,2,3,0,2.2
14,Villarreal CF,Samu Chukwueze,MD,80,4,3980000,23,"['2', '5', '1', '-', '5']",2,5,1,0,5,2.6
14,Villarreal CF,Moi Gómez,MD,80,3.2,2090000,35,"['2', '1', '2', '-', '4']",2,1,2,0,4,1.8
14,Villarreal CF,Coquelin,MD,76,4.2,1950000,19,"['2', '2', '3', '3', '2']",2,2,3,3,2,2.4
14,Villarreal CF,Lo Celso,MD,45,5,11130000,19,"['7', '5', '7', '1', '2']",7,5,7,1,2,4.4
14,Villarreal CF,Iborra,MD,36,2.3,990000,32,"['-', '2', '4', '-', '2']",0,2,4,0,2,1.6
14,Villarreal CF,Carlo Adriano,MD,2,2,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
14,Villarreal CF,Gerard Moreno,DL,113,7.1,15550000,42,"['-', '-', '2', '2', '3']",0,0,2,2,3,1.4
14,Villarreal CF,Boulaye Dia,DL,103,5.2,3040000,32,"['3', '3', '2', '-', '-']",3,3,2,0,0,1.6
14,Villarreal CF,Alcácer,DL,40,3.3,1370000,23,"['-', '-', '-', '2', '5']",0,0,0,2,5,1.4
14,Villarreal CF,Nicolas Jackson,DL,11,3.7,390000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
