Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_23,J_24,J_25,J_26,J_27,Avg_last_5_games
11,RCD Mallorca,Reina,PT,68,3.8,1450000,67,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
11,RCD Mallorca,Sergio Rico,PT,13,2.2,2480000,22,"['4', '0', '2', '4', '2']",4,0,2,4,2,2.4
11,RCD Mallorca,Leo Román,PT,8,4,340000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
11,RCD Mallorca,Greif,PT,0,0,280000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
11,RCD Mallorca,Maffeo,DF,109,4.4,3260000,93,"['4', '1', '6', '5', '1']",4,1,6,5,1,3.4
11,RCD Mallorca,Martin Valjent,DF,87,3.3,1920000,96,"['5', '3', '4', '1', '0']",5,3,4,1,0,2.6
11,RCD Mallorca,Jaume Costa,DF,60,3.3,1660000,52,"['-', '2', '9', '3', '3']",0,2,9,3,3,3.4
11,RCD Mallorca,Brian Oliván,DF,59,3.3,1280000,56,"['7', '2', '-', '-', '-']",7,2,0,0,0,1.8
11,RCD Mallorca,Franco Russo,DF,54,3.6,1030000,56,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
11,RCD Mallorca,Raíllo,DF,25,3.6,1880000,26,"['4', '3', '3', '4', '3']",4,3,3,4,3,3.4
11,RCD Mallorca,Giovanni González,DF,17,4.3,780000,4,"['-', '2', '-', '4', '7']",0,2,0,4,7,2.6
11,RCD Mallorca,Sedlar,DF,16,1.6,420000,11,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6
11,RCD Mallorca,Josep Gayá,DF,-2,-2,260000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
11,RCD Mallorca,Dani Rodríguez,MD,107,4.3,5130000,93,"['2', '2', '6', '-1', '3']",2,2,6,-1,3,2.4
11,RCD Mallorca,Salva Sevilla,MD,97,5.4,3970000,41,"['8', '8', '4', '7', '9']",8,8,4,7,9,7.2
11,RCD Mallorca,Ruiz de Galarreta,MD,91,4.1,2630000,63,"['6', '4', '6', '-', '-']",6,4,6,0,0,3.2
11,RCD Mallorca,Idrissu Baba,MD,89,4.7,3410000,59,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0
11,RCD Mallorca,Kubo,MD,79,4.4,3320000,52,"['9', '5', '3', '11', '2']",9,5,3,11,2,6.0
11,RCD Mallorca,Kang-In Lee,MD,64,3,2060000,48,"['-', '4', '1', '4', '4']",0,4,1,4,4,2.6
11,RCD Mallorca,Antonio Sánchez,MD,58,3.2,1420000,41,"['3', '4', '5', '4', '3']",3,4,5,4,3,3.8
11,RCD Mallorca,Amath Ndiaye,MD,40,2.4,720000,30,"['2', '-', '1', '2', '-']",2,0,1,2,0,1.0
11,RCD Mallorca,Rodrigo Battaglia,MD,36,1.9,950000,26,"['2', '1', '-2', '-', '2']",2,1,-2,0,2,0.6
11,RCD Mallorca,Javi Llabres,MD,10,3.3,290000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
11,RCD Mallorca,Grenier,MD,0,0,400000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
11,RCD Mallorca,Ángel Rodríguez,DL,72,3.6,2980000,48,"['4', '8', '2', '0', '3']",4,8,2,0,3,3.4
11,RCD Mallorca,Fernando Niño,DL,65,3.4,2200000,26,"['-', '-', '3', '-', '2']",0,0,3,0,2,1.0
11,RCD Mallorca,Abdón Prats,DL,48,2.8,790000,15,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8
11,RCD Mallorca,Muriqi,DL,39,6.5,5950000,22,"['11', '9', '9', '4', '2']",11,9,9,4,2,7.0
11,RCD Mallorca,Hoppe,DL,7,1.8,470000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
