Player,Matchs,Goals,Assists
Jan Oblak,37,0,0
Koke,30,1,1
Marcos Llorente,28,0,2
Yannick Carrasco,33,6,6
Stefan Savić,27,0,0
José Mar,24,1,1
Rodrigo ,35,2,1
Mario Hermoso,26,2,1
Ángel Correa,35,11,5
Luis Suárez,34,11,2
Geoffrey Kondogbia,27,1,2
Antoine Griezmann,25,3,3
Thomas Lemar,23,4,5
Felipe,25,2,1
Reinildo Mandava,16,0,0
João Félix,24,8,4
Renan Lodi,29,2,2
Kieran Trippiere,15,0,0
Šime Vrsaljko,21,1,2
Héctor Herrera,21,0,0
Matheus Cunha,28,6,4
Saúl Ñíguez,3,0,1
Javier Serrano,5,0,0
Daniel Wass,1,0,0
Carlos Martín,1,0,0
Giuliano Simeone,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Alberto More,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
