Player,Matchs,Goals,Assists
Luis Rioja,36,1,3
Joselu,36,13,4
Víctor Laguardia,33,3,1
Fernando Pacheco,33,0,0
Rubén Duarte,32,0,4
Florian Lejeune,28,0,0
Loum Ndiaye,31,2,0
Édgar Méndez,31,1,1
Toni Moya,27,0,1
Martin Agirregabiria,23,0,1
Tomás Pi,29,0,0
Pere Pons,25,1,0
Gonzalo Escalante,16,5,0
Ximo Navarro,16,0,0
Nahuel Tenaglia,12,0,0
Manu García,22,0,1
Matt Miazga,11,0,0
Miguel,20,1,1
Jason,12,0,1
Facundo Pellistri,21,0,0
Javi López,8,0,0
Mamadou Sylla,13,0,0
Manu Vallejo,9,1,1
John Guidetti,10,0,0
Tachi,5,0,0
Antonio Sivera,3,0,0
Iván Martín,6,0,0
Jesús Owono,1,0,0
Mircea Alexand,1,0,0
Marc Tenas,1,0,0
Tomás Mendes,1,0,0
Saúl García,1,0,0
Abdelkabir Abqar,0,0,0
Alex Balboa,0,0,0
Alan Godoy,0,0,0
Taichi Hara,0,0,0
Osc,0,0,0
Lucas Pérez,0,0,0
Adrian Rodriguez,0,0,0
Iván Sanz,0,0,0
