Player,Matchs,Goals,Assists
Jan Oblak,29,0,0
Koke,23,1,1
Yannick Carrasco,25,3,5
Marcos Llorente,21,0,2
Stefan Savić,20,0,0
Mario Hermoso,24,2,1
Rodrigo ,27,1,1
José Mar,19,0,1
Ángel Correa,29,11,5
Luis Suárez,28,9,2
Thomas Lemar,20,4,5
Antoine Griezmann,17,3,2
Geoffrey Kondogbia,20,1,2
Felipe,19,2,1
Kieran Trippiere,15,0,0
João Félix,21,6,4
Renan Lodi,22,2,1
Héctor Herrera,18,0,0
Reinildo Mandava,8,0,0
Šime Vrsaljko,14,1,1
Matheus Cunha,20,5,2
Saúl Ñíguez,3,0,1
Daniel Wass,1,0,0
Javier Serrano,4,0,0
Carlos Martín,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
Giuliano Simeone,0,0,0
