Player,Matchs,Goals,Assists
José Lu,29,11,3
Rúben Vezo,26,0,0
Roger Martí,25,5,3
Jorge ,25,4,7
Cárdenas,19,0,0
José Lu,23,0,0
Jorge Miramón,23,0,0
Carlos Clerc,19,0,0
Son,21,1,0
Gonzalo Melero,24,4,2
Óscar Duarte,19,0,0
Rober,22,1,0
Enis Bardhi,24,3,2
Aitor Fernández,13,0,0
José Campaña,16,2,0
Nemanja Radoja,14,0,0
Mickael Malsa,24,1,2
Shkodran Mustafi,11,1,0
Martín Cáceres,9,0,0
Dani Gómez,23,4,2
Pablo Martínez,13,0,1
Sergio Postigo,9,0,0
Roberto Soldado,15,2,2
Enric Franquesa,16,0,0
Pubill,9,0,1
Álex Cantero,21,0,1
Nikola Vukčević,6,0,0
Coke,4,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Marcelo Saracchi,0,0,0
Koke Vegas,0,0,0
