Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games
5,FC Barcelona,Ter Stegen,PT,89,3.6,4280000,93,"['1', '5', '9', '2', '8']",1,5,9,2,8,5.0
5,FC Barcelona,Neto,PT,6,3,380000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Jordi Alba,DF,130,6.5,8570000,74,"['10', '7', '-', '11', '5']",10,7,0,11,5,6.6
5,FC Barcelona,Piqué,DF,114,5,6420000,78,"['-1', '-', '9', '6', '2']",-1,0,9,6,2,3.2
5,FC Barcelona,Ronald Araujo,DF,113,5.4,7310000,59,"['4', '5', '7', '4', '-']",4,5,7,4,0,4.0
5,FC Barcelona,Sergiño Dest,DF,78,4.3,2900000,56,"['2', '0', '5', '3', '-']",2,0,5,3,0,2.0
5,FC Barcelona,Eric García,DF,62,3.3,1750000,63,"['1', '4', '-', '-', '5']",1,4,0,0,5,2.0
5,FC Barcelona,Mingueza,DF,56,3.7,1120000,30,"['-', '2', '-', '-', '4']",0,2,0,0,4,1.2
5,FC Barcelona,Dani Alves,DF,38,7.6,6570000,19,"['-', '-', '10', '5', '10']",0,0,10,5,10,5.0
5,FC Barcelona,Lenglet,DF,36,2.8,870000,15,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6
5,FC Barcelona,Umtiti,DF,4,4,390000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Alejandro Balde,DF,3,0.8,400000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Sergio Busquets,MD,153,5.9,8280000,96,"['4', '5', '6', '10', '8']",4,5,6,10,8,6.6
5,FC Barcelona,De Jong,MD,124,5.6,10010000,74,"['5', '10', '6', '1', '-']",5,10,6,1,0,4.4
5,FC Barcelona,Gavi,MD,99,4.5,7860000,74,"['4', '6', '4', '2', '10']",4,6,4,2,10,5.2
5,FC Barcelona,Nico González,MD,86,3.7,3930000,41,"['4', '0', '2', '2', '-']",4,0,2,2,0,1.6
5,FC Barcelona,Pedri,MD,53,5.9,14010000,30,"['10', '7', '9', '3', '6']",10,7,9,3,6,7.0
5,FC Barcelona,Sergi Roberto,MD,41,4.6,1070000,15,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Riqui Puig,MD,39,3.5,930000,4,"['-', '-', '-', '-', '12']",0,0,0,0,12,2.4
5,FC Barcelona,Álvaro Sanz,MD,3,1.5,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Depay,DL,154,8.1,11610000,56,"['-', '-', '10', '9', '3']",0,0,10,9,3,4.4
5,FC Barcelona,Dembélé,DL,87,7.9,13580000,26,"['5', '8', '17', '4', '13']",5,8,17,4,13,9.4
5,FC Barcelona,Luuk de Jong,DL,76,5.1,4710000,22,"['11', '4', '9', '-', '-']",11,4,9,0,0,4.8
5,FC Barcelona,Aubameyang,DL,48,8,21630000,15,"['2', '20', '11', '5', '8']",2,20,11,5,8,9.2
5,FC Barcelona,Abde Ezzalzouli,DL,44,4.4,3360000,22,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ansu Fati,DL,42,8.4,8830000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ferrán Torres,DL,40,5.7,20230000,22,"['2', '0', '2', '6', '16']",2,0,2,6,16,5.2
5,FC Barcelona,Adama Traoré,DL,27,5.4,18320000,11,"['9', '2', '4', '6', '-']",9,2,4,6,0,4.2
5,FC Barcelona,Braithwaite,DL,24,6,1920000,11,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
5,FC Barcelona,Ferrán Jutglà,DL,21,4.2,1910000,15,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ilias Akhomach,DL,12,6,1090000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Estanis,DL,2,2,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
