Player,Matchs,Goals,Assists
Robin ,30,0,1
Álex Remiro,27,0,0
Mikel Merino,26,3,2
Aritz Elustondo,25,4,1
Andoni Gorosabel,24,0,1
Alexander Isak,25,5,2
Mikel Oyarzabal,22,9,3
Martín Zubimendi,28,1,1
David Silva,20,1,1
Portu,29,0,2
Adnan Januzaj,25,2,0
Aihen Muñoz,18,0,0
Alexander Sørloth,25,1,0
Igor Zubeldia,19,0,1
Diego Rico,13,0,0
Joseba Zaldúa,19,0,0
Ander Guevara,15,0,0
Ander Barrenetxea,11,1,1
Rafinha,9,1,0
Jon Pacheco,9,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Asier Illarramendi,4,0,0
Julen Lobete,13,2,0
Beñat Turrientes,8,0,0
Naïs Djouahra,6,0,0
Jon Guridi,5,0,0
Ander Martin,4,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
