Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_16,J_17,J_18,J_19,J_20,Avg_last_5_games,Value
15,Valencia CF,Cillessen,PT,14,70,0,1,56,4,"['5', '10', '-', '2', '0']",5,10,0,2,0,3.4,2870000
15,Valencia CF,Mamardashvili,PT,6,30,0,0,26,4.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1090000
15,Valencia CF,Jaume Doménech,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
15,Valencia CF,Cristian Rivero,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
15,Valencia CF,Omar Alderete,DF,17,80,2,0,72,4.2,"['-', '-', '-', '12', '-1']",0,0,0,12,-1,2.2,3450000
15,Valencia CF,Gabriel Paulista,DF,12,60,1,1,58,4.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3260000
15,Valencia CF,Foulquier,DF,13,70,0,1,47,3.1,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,1440000
15,Valencia CF,Diakhaby,DF,16,40,0,1,40,2.5,"['6', '1', '-', '-', '1']",6,1,0,0,1,1.6,1410000
15,Valencia CF,Thierry Correia,DF,7,30,0,0,33,4.7,"['-', '-', '-', '6', '-']",0,0,0,6,0,1.2,2070000
15,Valencia CF,Lato,DF,6,20,0,0,15,2.5,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,450000
15,Valencia CF,Carlos Soler,MD,15,65,7,2,103,6.9,"['10', '17', '-', '4', '-']",10,17,0,4,0,6.2,12900000
15,Valencia CF,Daniel Wass,MD,19,95,1,1,74,3.9,"['1', '-', '-', '4', '2']",1,0,0,4,2,1.4,5190000
15,Valencia CF,Guillamón,MD,17,85,1,0,44,2.6,"['2', '2', '-', '2', '4']",2,2,0,2,4,2.0,1940000
15,Valencia CF,Denis Cheryshev,MD,10,25,0,1,34,3.4,"['3', '1', '-', '4', '3']",3,1,0,4,3,2.2,1330000
15,Valencia CF,Yunus Musah,MD,15,15,0,0,27,1.8,"['0', '1', '-', '6', '1']",0,1,0,6,1,1.6,820000
15,Valencia CF,Hélder Costa,MD,14,50,0,1,27,1.9,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,1470000
15,Valencia CF,Koba,MD,8,5,0,0,18,2.3,"['4', '-', '-', '1', '2']",4,0,0,1,2,1.4,440000
15,Valencia CF,Guedes,DL,20,95,7,4,133,6.7,"['11', '19', '-', '3', '7']",11,19,0,3,7,8.0,11600000
15,Valencia CF,Hugo Duro,DL,16,65,5,1,74,4.4,"['4', '7', '-', '-2', '-']",4,7,0,-2,0,1.8,4490000
15,Valencia CF,Maxi Gómez,DL,15,65,2,1,60,4,"['4', '-', '-', '4', '2']",4,0,0,4,2,2.0,6500000
15,Valencia CF,Manu Vallejo,DL,9,0,0,0,21,2.3,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,820000
