Player,Matchs,Goals,Assists
Robin ,33,1,1
Álex Remiro,30,0,0
Mikel Merino,29,3,2
Alexander Isak,28,5,2
Martín Zubimendi,31,1,1
Andoni Gorosabel,27,0,1
Aritz Elustondo,27,4,1
Mikel Oyarzabal,22,9,3
David Silva,22,1,3
Portu,32,0,2
Adnan Januzaj,28,2,0
Alexander Sørloth,28,2,0
Igor Zubeldia,22,0,1
Aihen Muñoz,19,0,0
Diego Rico,16,0,0
Joseba Zaldúa,21,0,0
Ander Guevara,16,0,0
Rafinha,12,1,0
Ander Barrenetxea,11,1,1
Jon Pacheco,9,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Asier Illarramendi,4,0,0
Julen Lobete,13,2,0
Beñat Turrientes,8,0,0
Naïs Djouahra,6,0,0
Jon Guridi,6,0,0
Ander Martin,5,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
