Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_34,J_35,J_36,J_37,J_38,Avg_last_5_games
17,Cádiz CF,Jeremías Ledesma,PT,192,5.1,2970000,100,"['6', '8', '2', '9', '8']",6,8,2,9,8,6.6
17,Cádiz CF,David Gil,PT,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Espino,DF,148,4,2970000,97,"['2', '5', '-1', '3', '8']",2,5,-1,3,8,3.4
17,Cádiz CF,Fali,DF,98,3.5,1000000,61,"['5', '4', '-', '5', '3']",5,4,0,5,3,3.4
17,Cádiz CF,Akapo,DF,94,3.8,1510000,55,"['4', '4', '4', '4', '-']",4,4,4,4,0,3.2
17,Cádiz CF,Iza Carcelén,DF,76,3,860000,45,"['-', '2', '2', '0', '9']",0,2,2,0,9,2.6
17,Cádiz CF,Luis Hernández,DF,71,4.4,1680000,39,"['2', '6', '4', '4', '5']",2,6,4,4,5,4.2
17,Cádiz CF,Varazdat Haroyan,DF,64,3.8,420000,42,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Arzamendia,DF,36,2.6,420000,13,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8
17,Cádiz CF,Cala,DF,26,1.9,400000,26,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
17,Cádiz CF,Raúl Parra,DF,3,1.5,210000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Álex Fernández,MD,118,3.7,3010000,58,"['5', '8', '6', '1', '2']",5,8,6,1,2,4.4
17,Cádiz CF,Jens Jonsson,MD,85,3.9,770000,45,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
17,Cádiz CF,Tomás Alarcón,MD,84,3.7,1170000,42,"['3', '3', '-1', '-', '2']",3,3,-1,0,2,1.4
17,Cádiz CF,Rubén Alcaraz,MD,83,5.9,4410000,32,"['-', '-', '3', '6', '6']",0,0,3,6,6,3.0
17,Cádiz CF,Iván Alejo,MD,71,3.6,1000000,29,"['2', '0', '2', '-', '-']",2,0,2,0,0,0.8
17,Cádiz CF,Alberto Perea,MD,49,2.7,510000,21,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,José Mari,MD,33,3,560000,11,"['5', '4', '2', '4', '4']",5,4,2,4,4,3.8
17,Cádiz CF,Fede San Emeterio,MD,32,2.7,640000,26,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
17,Cádiz CF,Álvaro Jiménez,MD,23,2.6,500000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Martín Calderón,MD,16,2.7,290000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Álvaro Bastida,MD,14,2,270000,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Jon Ander Garrido,MD,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Pombo,MD,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Awer Mabil,MD,0,0,730000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Negredo,DL,176,5.2,6090000,63,"['4', '12', '3', '2', '7']",4,12,3,2,7,5.6
17,Cádiz CF,Lucas Pérez,DL,144,4.4,7120000,71,"['10', '8', '4', '7', '7']",10,8,4,7,7,7.2
17,Cádiz CF,Choco Lozano,DL,133,4.3,2200000,55,"['-', '9', '4', '2', '8']",0,9,4,2,8,4.6
17,Cádiz CF,Sobrino,DL,110,3.2,1630000,50,"['4', '8', '2', '11', '2']",4,8,2,11,2,5.4
17,Cádiz CF,Osmajic,DL,24,2.4,620000,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Iván Chapela,DL,23,2.6,540000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Nano Mesa,DL,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Álvaro Giménez,DL,0,0,350000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
