Player,Matchs,Goals,Assists
Pau Torres,29,4,0
Gerónimo Rulli,28,0,0
Daniel Parejo,29,2,6
Manu Trigueros,31,6,4
Raúl Albiol,24,0,0
Étienne Capoue,26,1,1
Yeremi Pino,31,6,4
Juan Foyth,22,0,1
Alfonso Pedraza,24,1,3
Arnaut Groeneveld,23,10,3
Pervis Estupiñán,25,0,1
Aïssa Mandi,16,1,0
Gerard Moreno,17,9,3
Alberto Moreno,24,3,2
Moi Gómez,28,1,2
Vicente Iborra,19,0,1
Boulaye Dia,22,5,4
Serge Aurier,17,0,1
Samuel Chukwueze,23,3,3
Paco Alcácer,14,0,3
Giovani ,12,0,1
Francis Coquelin,18,1,1
Sergio Asenjo,6,0,0
Mario Gaspar,9,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,5,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
