Player,Matchs,Goals,Assists
Johan Mojica,29,1,5
Omar Mascarell,26,0,0
Fidel,27,5,3
Enzo Roco,24,1,0
Lucas Boyé,23,7,3
Édgar Badía,19,0,0
Helibelton Palacios,23,0,0
Diego González,24,0,0
Tete Morente,25,2,3
Lucas Pérez,18,2,1
Gerard Gumbau,24,0,3
Pere Milla,26,7,3
Pedro Bigas,14,0,0
Raúl Guti,24,0,0
Gonzalo Verdú,16,0,0
Kiko Casilla,12,0,0
Antonio Barragán,14,0,0
Iván Marcone,18,0,0
Guido Carrillo,24,2,0
Josan,24,2,1
Darío Benedetto,14,2,1
Javier Pastore,10,0,0
Ezequiel Ponce,7,1,0
Pablo Piatti,7,0,0
Josema,6,0,0
Lucas Olaza,2,0,0
Kike Pérez,5,0,0
Jony Álamo,0,0,0
Lluis Andreu,0,0,0
Sergio Bo,0,0,0
Diego Bri,0,0,0
César,0,0,0
John Donald,0,0,0
José Friaza,0,0,0
Marco Soler,0,0,0
Axel Werner,0,0,0
