Player,Matchs,Goals,Assists
Johan Mojica,32,2,5
Omar Mascarell,29,0,0
Fidel,31,5,5
Enzo Roco,27,1,0
Édgar Badía,23,0,0
Helibelton Palacios,25,0,0
Lucas Boyé,23,7,3
Diego González,27,0,0
Gerard Gumbau,28,0,4
Raúl Guti,28,0,0
Pedro Bigas,17,1,0
Tete Morente,29,3,3
Gonzalo Verdú,19,0,0
Lucas Pérez,18,2,1
Pere Milla,30,8,3
Kiko Casilla,12,0,0
Antonio Barragán,16,0,0
Josan,28,2,2
Guido Carrillo,26,2,0
Iván Marcone,19,0,0
Darío Benedetto,14,2,1
Ezequiel Ponce,11,1,0
Javier Pastore,10,0,0
Kike Pérez,9,0,0
Pablo Piatti,9,0,0
Josema,6,0,0
Lucas Olaza,3,0,0
Jony Álamo,0,0,0
Lluis Andreu,0,0,0
Sergio Bo,0,0,0
Diego Bri,0,0,0
César,0,0,0
John Donald,0,0,0
José Friaza,0,0,0
Jesús López,0,0,0
Marco Soler,0,0,0
Axel Werner,0,0,0
