Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games
2,Club Atlético de Madrid,Oblak,PT,92,3.2,3970000,100,"['9', '8', '6', '1', '8']",9,8,6,1,8,6.4
2,Club Atlético de Madrid,Lecomte,PT,0,0,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,José Giménez,DF,91,4.8,4230000,66,"['2', '5', '4', '7', '5']",2,5,4,7,5,4.6
2,Club Atlético de Madrid,Savic,DF,90,4.5,3850000,69,"['5', '7', '-', '5', '6']",5,7,0,5,6,4.6
2,Club Atlético de Madrid,Mario Hermoso,DF,87,3.6,2490000,66,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
2,Club Atlético de Madrid,Renan Lodi,DF,76,3.5,3580000,34,"['-', '20', '1', '3', '3']",0,20,1,3,3,5.4
2,Club Atlético de Madrid,Felipe,DF,62,3.3,2060000,41,"['4', '-', '5', '2', '-']",4,0,5,2,0,2.2
2,Club Atlético de Madrid,Vrsaljko,DF,56,4,2010000,21,"['7', '7', '3', '-', '-']",7,7,3,0,0,3.4
2,Club Atlético de Madrid,Reinildo Mandava,DF,33,4.1,4340000,24,"['6', '7', '2', '4', '6']",6,7,2,4,6,5.0
2,Club Atlético de Madrid,Rodrigo de Paul,MD,133,4.9,7430000,66,"['-', '3', '7', '13', '7']",0,3,7,13,7,6.0
2,Club Atlético de Madrid,Ferreira Carrasco,MD,132,5.3,8890000,72,"['2', '1', '4', '1', '-']",2,1,4,1,0,1.6
2,Club Atlético de Madrid,Lemar,MD,108,5.4,6760000,52,"['-', '2', '9', '-', '-']",0,2,9,0,0,2.2
2,Club Atlético de Madrid,Kondogbia,MD,104,5.2,3780000,45,"['3', '12', '-', '-', '4']",3,12,0,0,4,3.8
2,Club Atlético de Madrid,Koke,MD,92,4,4440000,76,"['2', '6', '11', '2', '5']",2,6,11,2,5,5.2
2,Club Atlético de Madrid,Marcos Llorente,MD,92,4.4,7810000,72,"['5', '-', '-', '1', '10']",5,0,0,1,10,3.2
2,Club Atlético de Madrid,Daniel Wass,MD,76,3.8,3700000,66,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Héctor Herrera,MD,68,3.8,2140000,24,"['6', '6', '1', '3', '2']",6,6,1,3,2,3.6
2,Club Atlético de Madrid,Carlos Martín,MD,3,3,280000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Javi Serrano,MD,-4,-1.3,590000,0,"['1', '-', '2', '-7', '-']",1,0,2,-7,0,-0.8
2,Club Atlético de Madrid,Correa,DL,159,5.5,12420000,62,"['10', '3', '6', '2', '-7']",10,3,6,2,-7,2.8
2,Club Atlético de Madrid,Luis Suárez,DL,136,4.9,10200000,59,"['8', '2', '2', '3', '4']",8,2,2,3,4,3.8
2,Club Atlético de Madrid,João Félix,DL,128,6.1,13530000,38,"['14', '6', '16', '9', '7']",14,6,16,9,7,10.4
2,Club Atlético de Madrid,Griezmann,DL,102,5.1,12850000,59,"['-', '3', '8', '2', '5']",0,3,8,2,5,3.6
2,Club Atlético de Madrid,Matheus Cunha,DL,91,4.6,5420000,17,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
