Player,Matchs,Goals,Assists
Unai Simón,26,0,0
Iker Muniain,27,3,7
Iñaki Williams,30,7,3
Unai Venced,26,0,0
Dani García,25,0,0
Iñigo Lekue,23,0,2
Mikel Balenziaga,23,0,0
Iñigo Martínez,21,3,0
Álex Berenguer,27,2,6
Raúl García,27,4,2
Daniel Vivian,18,2,1
Yeray Álvarez,16,0,0
Oihan Sancet,25,6,4
Óscar ,16,1,2
Mikel Vesga,25,1,0
Oier Zarraga,23,1,0
Unai Núñez,9,0,0
Nico Williams,27,0,0
Yuri Berchiche,7,1,2
Julen Agirrezabala,4,0,0
Nicolás Serrano,12,1,0
Asier Villalibre,14,1,0
Alex Petxa,11,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
Jan Oblak,30,0,0
Koke,23,1,1
Marcos Llorente,22,0,2
Yannick Carrasco,26,3,5
Stefan Savić,21,0,0
José Mar,20,0,1
Rodrigo ,28,1,1
Mario Hermoso,24,2,1
Ángel Correa,29,11,5
Luis Suárez,29,11,2
Thomas Lemar,21,4,5
Antoine Griezmann,18,3,2
Geoffrey Kondogbia,21,1,2
Felipe,20,2,1
João Félix,22,8,4
Kieran Trippiere,15,0,0
Renan Lodi,23,2,1
Reinildo Mandava,9,0,0
Héctor Herrera,18,0,0
Šime Vrsaljko,15,1,2
Matheus Cunha,21,5,3
Saúl Ñíguez,3,0,1
Daniel Wass,1,0,0
Javier Serrano,4,0,0
Carlos Martín,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
Giuliano Simeone,0,0,0
Sergio Herrera,29,0,0
David García,28,4,0
Jon Moncayola,29,2,3
Nacho Vidal,28,0,1
Lucas Torró,27,1,0
Rubén García,29,1,4
Darko Brašanac,28,1,2
Manuel Sánchez,27,1,2
Juan Cr,19,0,0
Kike,28,5,1
Ezequiel Ávila,28,5,1
Unai García,16,0,0
Ante Budimir,20,4,1
José Ángel,19,1,1
Kike Barja,14,1,0
Javi Martínez,20,1,1
Aridane Hernández,9,0,0
Roberto Torres,22,2,2
Oier Sanjurjo,19,0,0
Iñigo Pérez,7,1,0
Jesús Areso,2,0,0
Iker Benito,4,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Juan Pérez,1,0,0
Jonás Ramalho,1,0,0
Javier Ontiveros,3,0,0
Barbero,4,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
Leandro Cabrera,29,2,0
Diego López,28,0,0
Pedrosa,28,1,1
Sergi Darder,28,3,7
Raúl ,27,14,3
Sergi Gómez,25,1,2
Adri Embarba,27,0,2
Javi Puado,22,4,1
Óscar Gil,20,0,2
Aleix Vidal,24,2,0
Keidi Bare,22,1,1
Yangel Herrera,17,1,1
Óscar Melendo,15,0,0
Manu Morlanes,23,2,0
Fernando Calero,9,0,0
Tonny Vilhena,9,1,1
David López,13,0,0
Nico Ribaudo,26,1,0
Loren Morón,20,1,0
Landry Dimata,17,0,0
Wu Lei,16,0,0
Fran Mérida,7,0,0
Dídac Vilà,5,0,0
Oier Olazábal,2,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Lluís Recasens,1,0,0
Rubén,2,0,0
Jofre,2,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Daniel Villahermosa,0,0,0
Sergio Busquets,28,1,0
Marc-André t,27,0,0
Gerard Piqué,25,1,0
Jordi Alba,22,1,7
Frenkie ,24,3,3
Gavi Paez,25,2,4
Ronald Araújo,23,4,0
Eric García,19,0,0
Memphis Depay,21,10,2
Sergiño Dest,18,0,3
Nicolás González,25,2,1
Pedri,11,2,1
Ousmane Dembélé,13,1,10
Óscar Mingueza,15,0,1
Ferrán Torres,9,4,3
Abdessamad Ezzalzouli,10,1,0
Luuk ,15,5,0
Pierre-Emerick Aubameyang,8,7,1
Dani Alves,7,1,2
Philippe Coutinho,12,2,0
Clément Lenglet,13,0,1
Sergi Roberto,9,2,1
Jutglà,6,1,0
Adama Traoré,6,0,2
Antoine Griezmann,3,0,0
Martin Braithwaite,4,2,1
Ansu Fati,5,3,0
Yusuf Demir,6,0,0
Neto,2,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,11,1,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
David Soria,30,0,0
Djené,28,0,1
Nemanja Maksimović,28,1,2
Carles Aleñá,26,1,2
Damián Suárez,27,0,3
Mathías Olivera,25,1,2
Stefan Mitrović,26,1,0
Enes Ünal,29,14,0
Jorge Cuenca,25,1,0
Mauro Arambarri,24,0,5
Sandro Ramírez,22,3,0
Florentino Luís,16,0,1
Iglesias,16,0,1
Óscar Rodrígu,10,0,0
Jakub Jankto,13,0,1
Jaime Mata,22,1,0
Borja Mayoral,10,4,1
Erick Cabaco,8,0,1
Darío Poveda,15,1,0
David Timor,7,0,0
Allan Nyom,5,0,0
José Ju,7,0,0
Okay Yokuşlu,4,0,0
Jonathan Silva,9,0,0
Vitolo,7,0,0
Gonzalo Villar,5,0,1
Emmanuel Amankw,3,0,1
Chema,1,0,0
Marc Cucurella,1,0,0
Hugo Duro,1,0,0
Diego Conde,1,0,0
Ángel Algobia,0,0,0
Gastón Álvarez,0,0,0
Chinchu,0,0,0
John Joe,0,0,0
Diego López,0,0,0
Ignasi Miquel,0,0,0
Rubén Yáñez,0,0,0
Luis Javi,29,7,3
Luís Maximiano,26,0,0
Carlos Neva,26,0,0
Luis Milla,25,3,2
Germán Sánchez,24,2,1
Quini,25,0,0
Antonio Puertas,26,5,1
Maxime Gonalons,19,0,1
Jorge Molina,28,8,4
Raúl Torrente,17,0,0
Ángel Montoro,21,1,1
Domingos Duarte,14,1,0
Darwin Machís,20,2,1
Víctor Díaz,15,0,0
Sergio Escudero,20,1,1
Rubén Rochina,15,1,3
Monchu,14,0,0
