Player,Matchs,Goals,Assists
Jeremías Ledesma,32,0,0
Alfonso Espino,31,2,2
Álvaro Negredo,28,6,1
Anthony Lozano,26,5,2
Fali,23,0,2
Víctor Chust,22,0,0
Álex Fernández,26,3,1
Salvi,21,2,1
Carlos Akapo,20,0,0
Varazdat Haroyan,17,1,0
Isaac Carcelen,21,0,0
Jens Jønsson,21,0,1
Rubén Sobrino,27,1,1
Tomás Alarcón,19,0,1
Cala,13,0,0
Rubén Alcaraz,10,2,0
Luis Hernández,10,0,0
Fede S,10,0,0
Iván Alejo,16,2,2
Alberto Perea,18,0,1
Lucas Pérez,9,1,1
Oussama Idrissi,7,1,1
Santiago Arzamendia,13,1,0
Chapela,9,0,0
Milutin Osmajić,10,0,0
Álvaro Bastida,6,0,0
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
Marcos Mau,3,0,0
José Mari,5,0,0
Martín,6,0,0
Raúl Parra,2,0,0
Pedro Benito,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
