Player,Matchs,Goals,Assists
Jeremías Ledesma,31,0,0
Alfonso Espino,30,2,2
Álvaro Negredo,28,6,1
Anthony Lozano,26,5,2
Víctor Chust,21,0,0
Fali,22,0,2
Álex Fernández,25,3,1
Carlos Akapo,19,0,0
Varazdat Haroyan,17,1,0
Isaac Carcelen,21,0,0
Salvi,20,2,1
Tomás Alarcón,19,0,1
Jens Jønsson,20,0,1
Rubén Sobrino,26,1,1
Cala,13,0,0
Rubén Alcaraz,10,2,0
Fede S,9,0,0
Alberto Perea,18,0,1
Iván Alejo,15,2,2
Luis Hernández,9,0,0
Oussama Idrissi,7,1,1
Lucas Pérez,8,0,1
Santiago Arzamendia,12,1,0
Chapela,9,0,0
Milutin Osmajić,10,0,0
Álvaro Bastida,6,0,0
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
Marcos Mau,3,0,0
Martín,6,0,0
José Mari,4,0,0
Pedro Benito,1,0,0
Raúl Parra,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
