Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_29,J_30,J_31,J_32,J_33,Avg_last_5_games
17,Cádiz CF,Jeremías Ledesma,PT,159,4.8,2990000,100,"['6', '-1', '12', '9', '7']",6,-1,12,9,7,6.6
17,Cádiz CF,David Gil,PT,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Espino,DF,132,4.1,3070000,97,"['2', '2', '0', '2', '3']",2,2,0,2,3,1.8
17,Cádiz CF,Fali,DF,81,3.4,930000,58,"['-', '-', '8', '4', '2']",0,0,8,4,2,2.8
17,Cádiz CF,Akapo,DF,78,3.7,1490000,52,"['9', '5', '4', '0', '-']",9,5,4,0,0,3.6
17,Cádiz CF,Víctor Chust,DF,76,3.3,1640000,58,"['5', '1', '2', '2', '2']",5,1,2,2,2,2.4
17,Cádiz CF,Varazdat Haroyan,DF,64,3.8,520000,48,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Iza Carcelén,DF,63,3,870000,48,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2
17,Cádiz CF,Luis Hernández,DF,50,4.5,1780000,30,"['5', '1', '6', '4', '-']",5,1,6,4,0,3.2
17,Cádiz CF,Arzamendia,DF,32,2.5,470000,15,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8
17,Cádiz CF,Cala,DF,24,1.8,490000,30,"['-', '-', '-', '-', '0']",0,0,0,0,0,0.0
17,Cádiz CF,Raúl Parra,DF,3,1.5,210000,3,"['-', '-', '3', '-', '0']",0,0,3,0,0,0.6
17,Cádiz CF,Álex Fernández,MD,96,3.6,1650000,52,"['-', '3', '2', '5', '2']",0,3,2,5,2,2.4
17,Cádiz CF,Jens Jonsson,MD,83,4,920000,48,"['-', '-', '6', '-', '-']",0,0,6,0,0,1.2
17,Cádiz CF,Tomás Alarcón,MD,77,4.1,1280000,45,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Salvi,MD,69,3.3,900000,52,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8
17,Cádiz CF,Rubén Alcaraz,MD,68,6.2,5230000,30,"['4', '2', '-', '4', '-']",4,2,0,4,0,2.0
17,Cádiz CF,Iván Alejo,MD,67,3.9,840000,27,"['2', '11', '4', '7', '11']",2,11,4,7,11,7.0
17,Cádiz CF,Alberto Perea,MD,49,2.7,700000,24,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
17,Cádiz CF,Fede San Emeterio,MD,30,2.7,740000,30,"['1', '1', '2', '0', '4']",1,1,2,0,4,1.6
17,Cádiz CF,Álvaro Bastida,MD,14,2,300000,6,"['-2', '-', '4', '3', '-']",-2,0,4,3,0,1.0
17,Cádiz CF,José Mari,MD,14,2.3,440000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Kike Carrasco,MD,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Negredo,DL,148,5.1,6410000,64,"['6', '4', '-', '11', '14']",6,4,0,11,14,7.0
17,Cádiz CF,Choco Lozano,DL,110,4.1,2960000,64,"['1', '2', '-', '4', '1']",1,2,0,4,1,1.6
17,Cádiz CF,Lucas Pérez,DL,108,3.9,4870000,67,"['3', '4', '7', '11', '2']",3,4,7,11,2,5.4
17,Cádiz CF,Sobrino,DL,83,2.9,1380000,45,"['2', '2', '0', '8', '2']",2,2,0,8,2,2.8
17,Cádiz CF,Idrissi,DL,55,4.2,2610000,27,"['2', '4', '-', '6', '-']",2,4,0,6,0,2.4
17,Cádiz CF,Iván Chapela,DL,23,2.6,340000,12,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Florin Andone,DL,13,2.6,420000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
