Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_19,J_20,J_21,J_22,J_23,Avg_last_5_games,Value
6,Getafe CF,David Soria,PT,23,100,0,0,95,4.1,"['10', '-2', '9', '5', '-']",10,-2,9,5,0,4.4,3250000
6,Getafe CF,Diego Conde,PT,1,0,0,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,190000
6,Getafe CF,Rubén Yáñez,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
6,Getafe CF,Damián Suárez,DF,21,83,0,3,103,4.9,"['5', '1', '6', '3', '-']",5,1,6,3,0,3.0,4970000
6,Getafe CF,Mathías Olivera,DF,20,87,1,2,100,5,"['3', '-', '10', '8', '-']",3,0,10,8,0,4.2,3520000
6,Getafe CF,Jorge Cuenca,DF,20,83,1,0,92,4.6,"['5', '6', '4', '6', '-']",5,6,4,6,0,4.2,2910000
6,Getafe CF,Mitrovic,DF,19,78,1,0,70,3.7,"['6', '4', '4', '4', '-']",6,4,4,4,0,3.6,2040000
6,Getafe CF,Djené,DF,21,91,0,0,65,3.1,"['-', '3', '6', '7', '-']",0,3,6,7,0,3.2,1800000
6,Getafe CF,Juan Iglesias,DF,11,17,0,0,28,2.5,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,530000
6,Getafe CF,Cabaco,DF,6,13,0,1,14,2.3,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,340000
6,Getafe CF,Jonathan Silva,DF,8,4,0,0,12,1.5,"['5', '2', '-', '-', '-']",5,2,0,0,0,1.4,520000
6,Getafe CF,Maksimovic,MD,23,100,1,2,108,4.7,"['5', '4', '2', '6', '-']",5,4,2,6,0,3.4,4540000
6,Getafe CF,Mauro Arambarri,MD,19,83,0,4,100,5.3,"['2', '-', '4', '10', '-']",2,0,4,10,0,3.2,6380000
6,Getafe CF,Aleñá,MD,22,96,1,2,67,3,"['1', '2', '2', '11', '-']",1,2,2,11,0,3.2,2480000
6,Getafe CF,Óscar Rodríguez,MD,3,22,0,0,43,3.1,"['3', '-', '6', '4', '-']",3,0,6,4,0,2.6,3910000
6,Getafe CF,Florentino Luís,MD,13,26,0,1,42,3.2,"['2', '5', '-', '-', '-']",2,5,0,0,0,1.4,1150000
6,Getafe CF,Okay Yokuslu,MD,0,4,0,0,25,3.1,"['6', '-', '-', '-', '-']",6,0,0,0,0,1.2,880000
6,Getafe CF,Jankto,MD,10,13,0,0,23,2.3,"['0', '2', '-', '4', '-']",0,2,0,4,0,1.2,750000
6,Getafe CF,Vitolo,MD,7,4,0,0,16,2.3,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,1040000
6,Getafe CF,Gonzalo Villar,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1430000
6,Getafe CF,Enes Ünal,DL,22,78,9,0,124,5.6,"['10', '2', '-', '16', '-']",10,2,0,16,0,5.6,6430000
6,Getafe CF,Sandro Ramírez,DL,16,61,3,0,58,3.6,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8,2860000
6,Getafe CF,Jaime Mata,DL,19,17,1,0,51,2.7,"['2', '2', '3', '-', '-']",2,2,3,0,0,1.4,1350000
6,Getafe CF,Borja Mayoral,DL,3,4,1,1,18,6,"['-', '-', '3', '5', '-']",0,0,3,5,0,1.6,5620000
