Player,Matchs,Goals,Assists
Pau Torres,32,5,1
Gerónimo Rulli,31,0,0
Daniel Parejo,32,2,9
Raúl Albiol,27,0,0
Manu Trigueros,34,6,4
Étienne Capoue,29,1,1
Juan Foyth,25,1,1
Yeremi Pino,31,6,4
Alfonso Pedraza,27,3,4
Pervis Estupiñán,27,0,1
Arnaut Groeneveld,23,10,3
Aïssa Mandi,17,1,0
Gerard Moreno,17,9,3
Boulaye Dia,25,5,5
Alberto Moreno,24,3,2
Samuel Chukwueze,26,3,3
Moi Gómez,28,1,2
Vicente Iborra,20,0,1
Serge Aurier,18,0,1
Giovani ,15,1,1
Paco Alcácer,17,1,3
Francis Coquelin,20,2,1
Mario Gaspar,11,0,0
Sergio Asenjo,6,0,0
Rubén Peña,6,0,0
Nicolas Jackson,8,0,0
Dani Raba,7,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
