Player,Matchs,Goals,Assists
Unai Simón,24,0,0
Iker Muniain,25,3,7
Iñaki Williams,28,7,2
Dani García,25,0,0
Unai Venced,24,0,0
Iñigo Lekue,23,0,2
Mikel Balenziaga,23,0,0
Iñigo Martínez,21,3,0
Álex Berenguer,25,1,6
Raúl García,25,4,1
Daniel Vivian,16,2,1
Yeray Álvarez,15,0,0
Oihan Sancet,23,6,4
Óscar ,14,1,2
Mikel Vesga,23,1,0
Oier Zarraga,22,1,0
Nico Williams,25,0,0
Unai Núñez,8,0,0
Julen Agirrezabala,4,0,0
Nicolás Serrano,11,1,0
Yuri Berchiche,5,0,1
Asier Villalibre,12,0,0
Alex Petxa,9,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
Jan Oblak,28,0,0
Yannick Carrasco,25,3,5
Koke,22,0,1
Marcos Llorente,20,0,2
Mario Hermoso,23,2,1
Stefan Savić,19,0,0
Rodrigo ,26,1,1
Ángel Correa,28,11,5
José Mar,18,0,1
Luis Suárez,27,9,2
Thomas Lemar,20,4,5
Geoffrey Kondogbia,19,1,2
Antoine Griezmann,16,3,2
Felipe,18,2,1
Kieran Trippiere,15,0,0
João Félix,20,6,3
Renan Lodi,21,2,1
Héctor Herrera,17,0,0
Šime Vrsaljko,14,1,1
Reinildo Mandava,7,0,0
Matheus Cunha,20,5,2
Saúl Ñíguez,3,0,1
Daniel Wass,1,0,0
Javier Serrano,4,0,0
Carlos Martín,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
Giuliano Simeone,0,0,0
Sergio Herrera,27,0,0
David García,26,4,0
Jon Moncayola,27,2,3
Nacho Vidal,26,0,1
Lucas Torró,25,1,0
Rubén García,27,1,3
Darko Brašanac,26,0,2
Manuel Sánchez,25,1,2
Kike,26,5,1
Juan Cr,17,0,0
Unai García,16,0,0
Ezequiel Ávila,26,4,1
Ante Budimir,18,2,0
José Ángel,18,1,1
Kike Barja,14,1,0
Javi Martínez,19,1,1
Aridane Hernández,8,0,0
Roberto Torres,20,2,2
Oier Sanjurjo,18,0,0
Iñigo Pérez,6,1,0
Jesús Areso,2,0,0
Iker Benito,3,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Juan Pérez,1,0,0
Jonás Ramalho,1,0,0
Javier Ontiveros,3,0,0
Barbero,4,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
Leandro Cabrera,27,2,0
Diego López,27,0,0
Raúl ,26,13,3
Pedrosa,26,1,1
Sergi Darder,26,3,6
Sergi Gómez,25,1,2
Adri Embarba,25,0,2
Javi Puado,21,4,1
Aleix Vidal,22,2,0
Óscar Gil,18,0,2
Keidi Bare,20,1,1
Yangel Herrera,15,1,1
Óscar Melendo,14,0,0
Manu Morlanes,22,2,0
David López,13,0,0
Tonny Vilhena,7,1,1
Nico Ribaudo,25,1,0
Fernando Calero,7,0,0
Landry Dimata,16,0,0
Loren Morón,18,1,0
Wu Lei,16,0,0
Fran Mérida,7,0,0
Dídac Vilà,5,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Lluís Recasens,1,0,0
Rubén,2,0,0
Jofre,2,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Oier Olazábal,0,0,0
Daniel Villahermosa,0,0,0
Sergio Busquets,26,1,0
Marc-André t,25,0,0
Gerard Piqué,23,1,0
Jordi Alba,20,1,7
Frenkie ,22,3,3
Gavi Paez,23,2,4
Eric García,18,0,0
Ronald Araújo,21,3,0
Memphis Depay,19,10,2
Sergiño Dest,18,0,3
Nicolás González,23,2,1
Óscar Mingueza,15,0,1
Pedri,9,1,1
Ousmane Dembélé,11,1,7
Abdessamad Ezzalzouli,10,1,0
Luuk ,15,5,0
Ferrán Torres,7,3,2
Philippe Coutinho,12,2,0
Dani Alves,5,1,2
Clément Lenglet,13,0,1
Sergi Roberto,9,2,1
Pierre-Emerick Aubameyang,6,5,0
Jutglà,6,1,0
Antoine Griezmann,3,0,0
Adama Traoré,5,0,2
Martin Braithwaite,4,2,1
Ansu Fati,5,3,0
Yusuf Demir,6,0,0
Neto,2,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,11,1,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
David Soria,28,0,0
Nemanja Maksimović,27,1,2
Djené,26,0,0
Carles Aleñá,24,1,2
Damián Suárez,25,0,3
