Player,Matchs,Goals,Assists
Matías Dituro,32,0,0
Javi Galán,31,0,3
Iago Aspas,31,14,4
Brais Méndez,31,4,5
Denis Suárez,32,3,3
Santi Mina,31,7,3
Fran Beltrán,32,1,0
Joseph Aidoo,26,0,0
Néstor Araujo,28,0,0
Hugo Mallo,21,1,1
Franco Cervi,29,3,3
Nolito,28,2,0
Renato Tapia,25,0,0
Jeison Murillo,17,0,0
Kevin Vázquez,11,0,1
Thiago Galhardo,25,1,1
Carlos Dominguez,6,0,0
José Fontán,6,0,0
Augusto Solari,21,0,0
Okay Yokuşlu,8,0,0
Orbelín Pineda,4,0,0
Hugo Álvarez,1,0,0
Gabriel Veiga,2,0,0
Miguel Baeza,1,0,0
Hugo Sotelo,1,0,0
Alfon,0,0,0
Rubén Blanco,0,0,0
Gaizka Camp,0,0,0
Coke Carrillo,0,0,0
Thomas Carrique,0,0,0
Javier Castro,0,0,0
César Fernández,0,0,0
Fernando Medrano,0,0,0
