Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_32,J_33,J_34,J_35,J_36,Avg_last_5_games,Value
6,Getafe CF,David Soria,PT,36,100,0,0,160,4.4,"['7', '-2', '10', '6', '2']",7,-2,10,6,2,4.6,3020000
6,Getafe CF,Diego Conde,PT,33,0,0,1,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
6,Getafe CF,Rubén Yáñez,PT,33,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
6,Getafe CF,Mathías Olivera,DF,31,86,1,3,140,4.5,"['2', '9', '7', '6', '-1']",2,9,7,6,-1,4.6,3940000
6,Getafe CF,Damián Suárez,DF,35,83,15,1,132,4,"['4', '2', '2', '2', '-']",4,2,2,2,0,2.0,3430000
6,Getafe CF,Djené,DF,33,92,0,3,111,3.4,"['5', '5', '5', '5', '4']",5,5,5,5,4,4.8,1880000
6,Getafe CF,Jorge Cuenca,DF,31,81,1,0,97,3.2,"['5', '3', '-', '5', '2']",5,3,0,5,2,3.0,1840000
6,Getafe CF,Mitrovic,DF,30,83,1,0,95,3.1,"['4', '2', '2', '-', '-4']",4,2,2,0,-4,0.8,1500000
6,Getafe CF,Juan Iglesias,DF,29,17,0,5,51,2.7,"['-', '-', '-', '4', '2']",0,0,0,4,2,1.2,410000
6,Getafe CF,Cabaco,DF,31,14,1,2,19,1.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
6,Getafe CF,Jonathan Silva,DF,27,3,3,0,13,1.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,400000
6,Getafe CF,Kofi,DF,21,3,0,1,5,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
6,Getafe CF,Gastón Álvarez,DF,16,0,6,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
6,Getafe CF,Maksimovic,MD,16,92,0,1,142,4.3,"['-', '15', '5', '4', '7']",0,15,5,4,7,6.2,3210000
6,Getafe CF,Mauro Arambarri,MD,19,81,0,1,141,4.9,"['3', '8', '4', '4', '5']",3,8,4,4,5,4.8,3940000
6,Getafe CF,Óscar Rodríguez,MD,13,33,0,1,95,3.5,"['9', '-', '5', '7', '2']",9,0,5,7,2,4.6,3170000
6,Getafe CF,Aleñá,MD,10,78,0,1,88,2.8,"['-', '2', '4', '4', '-']",0,2,4,4,0,2.0,1460000
6,Getafe CF,Florentino Luís,MD,22,25,1,0,58,2.8,"['3', '-', '-', '5', '2']",3,0,0,5,2,2.0,640000
6,Getafe CF,Okay Yokuslu,MD,9,14,0,0,54,3.2,"['-', '2', '6', '7', '2']",0,2,6,7,2,3.4,870000
6,Getafe CF,Gonzalo Villar,MD,15,6,1,0,29,3.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1160000
6,Getafe CF,Jankto,MD,7,14,0,0,30,2.3,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,440000
6,Getafe CF,Vitolo,MD,5,3,0,0,16,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,530000
6,Getafe CF,Sabit Abdulai,MD,8,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
6,Getafe CF,John Patrick,MD,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Enes Ünal,DL,9,86,0,0,205,5.9,"['6', '8', '4', '2', '3']",6,8,4,2,3,4.6,9350000
6,Getafe CF,Sandro Ramírez,DL,7,53,0,0,89,3.3,"['-', '10', '5', '-', '-']",0,10,5,0,0,3.0,2140000
6,Getafe CF,Borja Mayoral,DL,3,25,0,1,86,5.4,"['17', '10', '4', '3', '2']",17,10,4,3,2,7.2,6470000
6,Getafe CF,Jaime Mata,DL,1,11,0,0,56,2.5,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,690000
