Player,Matchs,Goals,Assists
José Lu,28,10,1
Roger Martí,25,5,3
Rúben Vezo,25,0,0
Jorge ,25,4,7
Cárdenas,18,0,0
Carlos Clerc,19,0,0
José Lu,22,0,0
Jorge Miramón,22,0,0
Óscar Duarte,18,0,0
Son,20,1,0
Gonzalo Melero,23,4,2
Rober,21,1,0
Enis Bardhi,24,3,2
Aitor Fernández,13,0,0
José Campaña,16,2,0
Nemanja Radoja,13,0,0
Mickael Malsa,23,0,2
Shkodran Mustafi,11,1,0
Martín Cáceres,9,0,0
Pablo Martínez,13,0,1
Roberto Soldado,14,1,2
Dani Gómez,22,3,2
Enric Franquesa,16,0,0
Sergio Postigo,8,0,0
Pubill,8,0,0
Álex Cantero,20,0,1
Nikola Vukčević,6,0,0
Coke,4,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Marcelo Saracchi,0,0,0
Koke Vegas,0,0,0
