Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_22,J_23,J_24,J_25,J_26,Avg_last_5_games,Value
16,Deportivo Alavés,Pacheco,PT,23,88,0,0,81,3.5,"['4', '-1', '4', '4', '1']",4,-1,4,4,1,2.4,2300000
16,Deportivo Alavés,Sivera,PT,3,8,0,0,8,2.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
16,Deportivo Alavés,Owono,PT,1,4,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
16,Deportivo Alavés,Laguardia,DF,23,88,2,1,95,4.1,"['2', '2', '5', '-', '1']",2,2,5,0,1,2.0,3090000
16,Deportivo Alavés,Rubén Duarte,DF,23,85,0,3,86,3.7,"['-', '2', '3', '3', '12']",0,2,3,3,12,4.0,2550000
16,Deportivo Alavés,Lejeune,DF,18,69,0,0,55,3.1,"['2', '2', '2', '2', '2']",2,2,2,2,2,2.0,1580000
16,Deportivo Alavés,Martín Aguirregabiria,DF,18,62,0,1,52,2.9,"['3', '2', '-', '-', '-']",3,2,0,0,0,1.0,940000
16,Deportivo Alavés,Miazga,DF,11,35,0,0,42,3.8,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,970000
16,Deportivo Alavés,Ximo Navarro,DF,10,35,0,0,30,3,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2,580000
16,Deportivo Alavés,Nahuel Tenaglia,DF,4,12,0,0,12,3,"['-', '1', '4', '4', '3']",0,1,4,4,3,2.4,1050000
16,Deportivo Alavés,Javi López Carballo,DF,7,15,0,0,11,1.6,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,330000
16,Deportivo Alavés,Manu Vallejo,DL,3,0,0,0,26,2.2,"['-', '1', '-', '2', '2']",0,1,0,2,2,1.0,1140000
16,Deportivo Alavés,Facundo Pellistri,MD,18,23,0,0,36,2,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,620000
16,Deportivo Alavés,Luis Rioja,MD,26,96,1,2,88,3.4,"['2', '7', '2', '3', '1']",2,7,2,3,1,3.0,3310000
16,Deportivo Alavés,Toni Moya,MD,22,54,0,1,65,3,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2,1460000
16,Deportivo Alavés,Manu García Alonso,MD,18,27,0,0,61,3.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,910000
16,Deportivo Alavés,Edgar Méndez,MD,22,31,1,0,55,2.5,"['-', '1', '2', '2', '9']",0,1,2,2,9,2.8,1050000
16,Deportivo Alavés,Tomás Pina,MD,21,50,0,0,53,2.5,"['2', '2', '2', '4', '4']",2,2,2,4,4,2.8,960000
16,Deportivo Alavés,Pere Pons,MD,18,46,1,0,41,2.3,"['3', '1', '1', '-1', '-']",3,1,1,-1,0,0.8,910000
16,Deportivo Alavés,Gonzalo Escalante,MD,7,23,1,0,27,3.9,"['4', '2', '6', '3', '11']",4,2,6,3,11,5.2,2440000
16,Deportivo Alavés,Jason,MD,6,27,0,0,24,2.2,"['2', '2', '0', '3', '-']",2,2,0,3,0,1.4,1060000
16,Deportivo Alavés,Joselu,DL,26,92,12,2,182,7,"['4', '10', '12', '2', '2']",4,10,12,2,2,6.0,13830000
16,Deportivo Alavés,Miguel de la Fuente,DL,14,27,0,1,35,2.5,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8,680000
16,Deportivo Alavés,Guidetti,DL,9,8,0,0,25,2.8,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,550000
