Player,Matchs,Goals,Assists
Sergio Busquets,33,2,0
Marc-André t,32,0,0
Jordi Alba,27,1,9
Frenkie ,29,3,3
Gerard Piqué,27,1,0
Gavi Paez,30,2,5
Ronald Araújo,27,4,0
Eric García,24,0,0
Memphis Depay,24,11,2
Sergiño Dest,21,0,3
Ousmane Dembélé,18,1,11
Ferrán Torres,14,4,4
Nicolás González,27,2,1
Pedri,12,3,1
Pierre-Emerick Aubameyang,13,9,1
Dani Alves,10,1,2
Óscar Mingueza,16,0,1
Luuk ,19,6,0
Abdessamad Ezzalzouli,10,1,0
Clément Lenglet,18,0,1
Philippe Coutinho,12,2,0
Sergi Roberto,9,2,1
Jutglà,6,1,0
Adama Traoré,9,0,2
Antoine Griezmann,3,0,0
Martin Braithwaite,4,2,1
Ansu Fati,6,3,0
Yusuf Demir,6,0,0
Neto,2,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,11,1,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
