Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_26,J_27,J_28,J_29,J_30,Avg_last_5_games
20,Sevilla FC,Bono,PT,139,5.8,4800000,80,"['5', '8', '2', '-', '8']",5,8,2,0,8,4.6
20,Sevilla FC,Dmitrovic,PT,28,5.6,1060000,17,"['-', '-', '-', '9', '-']",0,0,0,9,0,1.8
20,Sevilla FC,Javi Díaz,PT,2,2,240000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Diego Carlos,DF,145,5.6,7300000,87,"['4', '-', '-', '-', '7']",4,0,0,0,7,2.2
20,Sevilla FC,Marcos Acuña,DF,136,5.7,5390000,63,"['5', '5', '4', '-', '-']",5,5,4,0,0,2.8
20,Sevilla FC,Kounde,DF,112,4.7,6380000,77,"['-', '9', '6', '8', '6']",0,9,6,8,6,5.8
20,Sevilla FC,Jesús Navas,DF,87,5.1,6700000,43,"['4', '7', '1', '6', '2']",4,7,1,6,2,4.0
20,Sevilla FC,Gonzalo Montiel,DF,61,4.1,1800000,43,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8
20,Sevilla FC,Rekik,DF,54,3.4,850000,37,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
20,Sevilla FC,Augustinsson,DF,52,3.3,800000,27,"['0', '2', '2', '7', '4']",0,2,2,7,4,3.0
20,Sevilla FC,José Ángel Carmona,DF,3,3,260000,0,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6
20,Sevilla FC,Rakitic,MD,144,5.3,8660000,67,"['9', '5', '4', '5', '1']",9,5,4,5,1,4.8
20,Sevilla FC,Joan Jordan,MD,119,4.1,5650000,80,"['5', '4', '-', '2', '5']",5,4,0,2,5,3.2
20,Sevilla FC,Fernando Reges,MD,104,4.3,4020000,70,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8
20,Sevilla FC,Papu Gómez,MD,98,4.7,3560000,43,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8
20,Sevilla FC,Delaney,MD,88,4.4,3300000,40,"['5', '5', '11', '6', '-']",5,5,11,6,0,5.4
20,Sevilla FC,Óliver Torres,MD,68,3.6,1570000,33,"['2', '3', '2', '7', '-']",2,3,2,7,0,2.8
20,Sevilla FC,Gudelj,MD,62,3.9,1020000,23,"['3', '6', '4', '8', '4']",3,6,4,8,4,5.0
20,Sevilla FC,Pedro Ortiz,MD,5,5,260000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Luismi Cruz,MD,3,3,350000,0,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6
20,Sevilla FC,Juanlu Sánchez,MD,2,2,330000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Rafa Mir,DL,114,4.2,5960000,57,"['2', '2', '2', '-', '2']",2,2,2,0,2,1.6
20,Sevilla FC,Ocampos,DL,95,4.1,7840000,63,"['-', '4', '2', '1', '0']",0,4,2,1,0,1.4
20,Sevilla FC,Erik Lamela,DL,76,5.4,5370000,20,"['-', '-', '-', '5', '2']",0,0,0,5,2,1.4
20,Sevilla FC,En-Nesyri,DL,58,3.6,5720000,30,"['3', '2', '2', '2', '2']",3,2,2,2,2,2.2
20,Sevilla FC,Munir El Haddadi,DL,54,3.4,1230000,13,"['8', '2', '2', '2', '-']",8,2,2,2,0,2.8
20,Sevilla FC,Jesús Corona,DL,33,3.3,8240000,20,"['5', '4', '6', '2', '2']",5,4,6,2,2,3.8
20,Sevilla FC,Suso,DL,27,3.4,980000,20,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Martial,DL,15,2.5,10480000,17,"['-', '-', '2', '2', '1']",0,0,2,2,1,1.0
20,Sevilla FC,Iván Romero,DL,5,1.7,300000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
