Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_28,J_29,J_30,J_31,J_32,Avg_last_5_games
10,Levante UD,Dani Cárdenas,PT,61,3.2,1180000,59,"['1', '2', '8', '2', '4']",1,2,8,2,4,3.4
10,Levante UD,Aitor Fernández,PT,50,3.8,1140000,41,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Rúben Vezo,DF,93,3.6,1430000,72,"['2', '2', '2', '1', '6']",2,2,2,1,6,2.6
10,Levante UD,Óscar Duarte,DF,64,3.4,950000,53,"['4', '-', '-', '-', '2']",4,0,0,0,2,1.2
10,Levante UD,Rober Pier,DF,63,2.9,930000,50,"['4', '0', '6', '2', '3']",4,0,6,2,3,3.0
10,Levante UD,Son,DF,61,2.9,920000,53,"['3', '1', '3', '0', '2']",3,1,3,0,2,1.8
10,Levante UD,Jorge Miramón,DF,57,2.5,620000,56,"['-', '2', '6', '1', '1']",0,2,6,1,1,2.0
10,Levante UD,Clerc,DF,50,2.6,770000,56,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Mustafi,DF,44,4,730000,25,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4
10,Levante UD,Enric Franquesa,DF,28,1.8,430000,19,"['3', '2', '0', '-', '-']",3,2,0,0,0,1.0
10,Levante UD,Sergio Postigo,DF,23,2.6,490000,22,"['-', '-', '7', '2', '2']",0,0,7,2,2,2.2
10,Levante UD,Martín Cáceres,DF,18,2,960000,25,"['3', '-1', '3', '-', '-']",3,-1,3,0,0,1.0
10,Levante UD,Marc Pubill,DF,14,1.6,490000,16,"['2', '-1', '-', '-', '6']",2,-1,0,0,6,1.4
10,Levante UD,Coke,DF,10,2.5,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Marcelo Saracchi,DF,0,0,340000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Jorge de Frutos,MD,102,4.1,3110000,63,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
10,Levante UD,Bardhi,MD,99,4.1,2280000,47,"['4', '2', '-', '1', '-']",4,2,0,1,0,1.4
10,Levante UD,Melero,MD,95,4,3090000,53,"['4', '-', '2', '8', '1']",4,0,2,8,1,3.0
10,Levante UD,Pepelu,MD,94,4.1,2130000,59,"['6', '5', '7', '6', '7']",6,5,7,6,7,6.2
10,Levante UD,Mickael Malsa,MD,79,3.3,890000,31,"['-', '2', '1', '-', '9']",0,2,1,0,9,2.4
10,Levante UD,Campaña,MD,70,4.4,3680000,41,"['4', '-', '3', '2', '-']",4,0,3,2,0,1.8
10,Levante UD,Radoja,MD,42,3,720000,38,"['-', '-', '5', '0', '5']",0,0,5,0,5,2.0
10,Levante UD,Alejandro Cantero,MD,39,1.9,440000,6,"['2', '1', '-', '2', '-1']",2,1,0,2,-1,0.8
10,Levante UD,Vukcevic,MD,15,2.5,360000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Giorgi Kochorashvili,MD,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Edgar Sevikyan,MD,0,0,230000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Morales,DL,141,4.9,6440000,78,"['-', '5', '16', '8', '16']",0,5,16,8,16,9.0
10,Levante UD,Roger,DL,106,4.2,4430000,72,"['3', '10', '7', '-1', '-']",3,10,7,-1,0,3.8
10,Levante UD,Dani Gómez,DL,76,3.3,1240000,22,"['8', '1', '-', '4', '10']",8,1,0,4,10,4.6
10,Levante UD,Soldado,DL,42,2.8,940000,22,"['-', '6', '-', '-', '10']",0,6,0,0,10,3.2
