Player,Matchs,Goals,Assists
Sergio Busquets,34,2,0
Marc-André t,33,0,0
Jordi Alba,29,2,10
Frenkie ,31,3,3
Gavi Paez,32,2,5
Gerard Piqué,27,1,0
Ronald Araújo,29,4,0
Eric García,26,0,0
Memphis Depay,26,12,2
Sergiño Dest,21,0,3
Ousmane Dembélé,20,1,13
Ferrán Torres,16,4,4
Nicolás González,27,2,1
Pierre-Emerick Aubameyang,15,11,1
Dani Alves,12,1,3
Pedri,12,3,1
Óscar Mingueza,17,0,1
Luuk ,20,6,0
Abdessamad Ezzalzouli,10,1,0
Clément Lenglet,19,0,1
Philippe Coutinho,12,2,0
Sergi Roberto,9,2,1
Jutglà,6,1,0
Adama Traoré,10,0,2
Ansu Fati,8,4,0
Neto,3,0,0
Antoine Griezmann,3,0,0
Martin Braithwaite,4,2,1
Yusuf Demir,6,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,13,1,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Jandro Orellana,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
