Player,Matchs,Goals,Assists
Diego Carlos,34,3,0
Yassine Bounou,31,0,2
Jules Koundé,32,2,1
Joan Jordán,36,0,1
Marcos Acuña,31,1,3
Ivan Rakitić,35,4,6
Lucas Ocampos,30,6,4
Fernando,24,1,1
Jesús Navas,25,0,3
Papu Gómez,29,5,1
Rafa Mir,34,10,0
Thomas Delaney,26,2,1
Youssef En-Nesyri,23,5,1
Gonzalo Montiel,18,1,2
Jesús Corona,18,2,4
Karim Rekik,18,0,2
Óliver Torres,26,2,3
Érik Lamela,20,5,2
Nemanja Gudelj,21,0,0
Ludwig Augustinsson,19,0,1
Anthony Martial,9,0,1
Marko Dmitrović,6,0,0
Suso,8,0,1
Munir ,16,2,0
Óscar Rodrígu,11,0,0
Iván Romero,5,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
