Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_27,J_28,J_29,J_30,J_31,Avg_last_5_games
9,Rayo Vallecano de Madrid,Dimitrievski,PT,113,4.7,2680000,77,"['-', '3', '3', '7', '2']",0,3,3,7,2,3.0
9,Rayo Vallecano de Madrid,Luca Zidane,PT,11,1.6,610000,23,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
9,Rayo Vallecano de Madrid,Catena,DF,138,4.9,3540000,93,"['-', '4', '4', '13', '4']",0,4,4,13,4,5.0
9,Rayo Vallecano de Madrid,Balliu,DF,110,3.8,2300000,97,"['2', '5', '5', '5', '5']",2,5,5,5,5,4.4
9,Rayo Vallecano de Madrid,Fran García,DF,102,3.8,3150000,90,"['1', '1', '2', '2', '-']",1,1,2,2,0,1.2
9,Rayo Vallecano de Madrid,Saveljich,DF,69,3.3,1070000,70,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
9,Rayo Vallecano de Madrid,Nikola Maras,DF,28,3.1,360000,17,"['4', '-', '-', '1', '5']",4,0,0,1,5,2.0
9,Rayo Vallecano de Madrid,Kevin Rodrigues,DF,20,2,400000,13,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2
9,Rayo Vallecano de Madrid,Mario Hernández,DF,16,4,370000,7,"['-', '3', '-', '1', '-']",0,3,0,1,0,0.8
9,Rayo Vallecano de Madrid,Álvaro García,MD,153,5.5,6180000,87,"['8', '-', '2', '7', '5']",8,0,2,7,5,4.4
9,Rayo Vallecano de Madrid,Trejo,MD,143,5.3,6430000,73,"['1', '6', '7', '-', '3']",1,6,7,0,3,3.4
9,Rayo Vallecano de Madrid,Comesaña,MD,122,4.4,4140000,87,"['3', '6', '2', '-1', '-']",3,6,2,-1,0,2.0
9,Rayo Vallecano de Madrid,Óscar Valentín,MD,111,4.1,2250000,73,"['3', '5', '4', '5', '9']",3,5,4,5,9,5.2
9,Rayo Vallecano de Madrid,Isi Palazón,MD,102,3.5,2580000,73,"['2', '-', '2', '5', '6']",2,0,2,5,6,3.0
9,Rayo Vallecano de Madrid,Bebé,MD,91,3.8,2220000,13,"['5', '11', '0', '-', '2']",5,11,0,0,2,3.6
9,Rayo Vallecano de Madrid,Pathé Ciss,MD,80,3.2,1690000,30,"['2', '2', '2', '4', '0']",2,2,2,4,0,2.0
9,Rayo Vallecano de Madrid,Unai López,MD,59,3,1050000,30,"['-', '-', '-', '1', '2']",0,0,0,1,2,0.6
9,Rayo Vallecano de Madrid,Mario Suárez,MD,17,1.9,1040000,20,"['4', '2', '2', '0', '-']",4,2,2,0,0,1.6
9,Rayo Vallecano de Madrid,Merquelanz,MD,13,3.3,510000,10,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Álvaro Aguirre,MD,2,2,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Sergi Guardiola,DL,104,4.2,2770000,50,"['2', '2', '4', '10', '9']",2,2,4,10,9,5.4
9,Rayo Vallecano de Madrid,Randy Nteka,DL,86,3.3,1910000,37,"['2', '1', '2', '2', '3']",2,1,2,2,3,2.0
9,Rayo Vallecano de Madrid,Falcao,DL,79,4.6,4290000,23,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Mamadou Sylla,DL,51,2.3,800000,17,"['2', '2', '4', '2', '4']",2,2,4,2,4,2.8
