Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_30,J_31,J_32,J_33,J_34,Avg_last_5_games
14,Villarreal CF,Rulli,PT,147,5.3,3720000,82,"['-', '6', '6', '2', '-']",0,6,6,2,0,2.8
14,Villarreal CF,Sergio Asenjo,PT,24,4,1130000,18,"['7', '-', '-', '-', '2']",7,0,0,0,2,1.8
14,Villarreal CF,Pau Torres,DF,166,5.7,7170000,85,"['-', '7', '-', '4', '2']",0,7,0,4,2,2.6
14,Villarreal CF,Alberto Moreno,DF,111,4.6,2710000,38,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6
14,Villarreal CF,Albiol,DF,109,4.5,2970000,71,"['-', '-', '6', '3', '-']",0,0,6,3,0,1.8
14,Villarreal CF,Juan Foyth,DF,106,4.8,2810000,56,"['1', '-', '8', '4', '6']",1,0,8,4,6,3.8
14,Villarreal CF,Alfonso Pedraza,DF,102,4.3,2750000,50,"['15', '5', '-', '3', '2']",15,5,0,3,2,5.0
14,Villarreal CF,Aïssa Mandi,DF,80,5,1570000,41,"['8', '3', '6', '-', '3']",8,3,6,0,3,4.0
14,Villarreal CF,Estupiñán,DF,78,3.1,1610000,44,"['-', '-', '5', '5', '2']",0,0,5,5,2,2.4
14,Villarreal CF,Aurier,DF,56,3.3,1440000,29,"['7', '4', '0', '-', '1']",7,4,0,0,1,2.4
14,Villarreal CF,Mario Gaspar,DF,25,2.8,550000,18,"['3', '-', '-', '2', '-']",3,0,0,2,0,1.0
14,Villarreal CF,Rubén Peña,DF,14,2.3,310000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
14,Villarreal CF,Parejo,MD,204,7,13010000,82,"['-', '6', '9', '6', '5']",0,6,9,6,5,5.2
14,Villarreal CF,Trigueros,MD,153,4.9,6360000,74,"['4', '10', '1', '-', '5']",4,10,1,0,5,4.0
14,Villarreal CF,Yéremi Pino,MD,147,4.7,6340000,62,"['2', '2', '1', '2', '-']",2,2,1,2,0,1.4
14,Villarreal CF,Danjuma,MD,140,6.1,12790000,50,"['4', '5', '17', '-', '-']",4,5,17,0,0,5.2
14,Villarreal CF,Capoue,MD,123,4.7,4920000,65,"['-', '5', '6', '4', '2']",0,5,6,4,2,3.4
14,Villarreal CF,Samu Chukwueze,MD,94,4.1,3960000,26,"['5', '3', '1', '-', '10']",5,3,1,0,10,3.8
14,Villarreal CF,Moi Gómez,MD,90,3.2,2060000,35,"['4', '2', '6', '2', '2']",4,2,6,2,2,3.2
14,Villarreal CF,Coquelin,MD,76,4.2,1600000,18,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
14,Villarreal CF,Lo Celso,MD,62,5.2,11310000,21,"['2', '2', '6', '-', '9']",2,2,6,0,9,3.8
14,Villarreal CF,Iborra,MD,49,2.6,780000,35,"['2', '6', '2', '2', '5']",2,6,2,2,5,3.4
14,Villarreal CF,Carlo Adriano,MD,2,2,280000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
14,Villarreal CF,Gerard Moreno,DL,128,7.5,14130000,41,"['3', '15', '-', '2', '-']",3,15,0,2,0,4.0
14,Villarreal CF,Boulaye Dia,DL,108,4.9,2840000,32,"['-', '-', '2', '-', '3']",0,0,2,0,3,1.0
14,Villarreal CF,Alcácer,DL,49,3.5,2130000,24,"['5', '5', '-', '-', '4']",5,5,0,0,4,2.8
14,Villarreal CF,Nicolas Jackson,DL,11,3.7,350000,0,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6
