Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_15,J_16,J_17,J_18,J_19,Avg_last_5_games,Value
8,Real Madrid CF,Courtois,PT,20,100,0,0,93,4.7,"['5', '12', '5', '2', '2']",5,12,5,2,2,5.2,6690000
8,Real Madrid CF,Lunin,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,470000
8,Real Madrid CF,Éder Militão,DF,19,95,0,1,109,5.7,"['10', '6', '7', '6', '2']",10,6,7,6,2,6.2,7540000
8,Real Madrid CF,Alaba,DF,18,90,1,3,105,5.8,"['5', '4', '6', '-', '4']",5,4,6,0,4,3.8,9240000
8,Real Madrid CF,Nacho Fernández,DF,14,45,2,0,67,4.8,"['-', '4', '2', '7', '-']",0,4,2,7,0,2.6,2670000
8,Real Madrid CF,Lucas Vázquez,DF,15,45,1,0,62,4.1,"['-', '-', '10', '5', '5']",0,0,10,5,5,4.0,3200000
8,Real Madrid CF,Ferland Mendy,DF,12,55,1,0,61,5.1,"['4', '4', '4', '5', '1']",4,4,4,5,1,3.6,5880000
8,Real Madrid CF,Carvajal,DF,12,45,1,0,55,4.6,"['8', '2', '-', '-', '-']",8,2,0,0,0,2.0,5480000
8,Real Madrid CF,Miguel Gutiérrez,DF,3,15,0,1,18,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,870000
8,Real Madrid CF,Marcelo,DF,4,5,0,0,11,2.8,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,750000
8,Real Madrid CF,Sergio Santos,DF,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
8,Real Madrid CF,Jesús Vallejo,DF,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,410000
8,Real Madrid CF,Casemiro,MD,18,85,0,3,118,6.6,"['9', '8', '9', '-', '10']",9,8,9,0,10,7.2,12200000
8,Real Madrid CF,Kroos,MD,13,65,1,3,109,8.4,"['5', '6', '11', '10', '7']",5,6,11,10,7,7.8,17140000
8,Real Madrid CF,Camavinga,MD,13,25,1,0,56,4.3,"['2', '-', '-', '10', '-']",2,0,0,10,0,2.4,5040000
8,Real Madrid CF,Isco,MD,8,10,1,0,34,4.3,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,1440000
8,Real Madrid CF,Antonio Blanco,MD,1,0,0,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000
8,Real Madrid CF,Dani Ceballos,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1410000
8,Real Madrid CF,Benzema,DL,19,95,15,7,194,10.2,"['2', '9', '7', '17', '4']",2,9,7,17,4,7.8,22890000
8,Real Madrid CF,Vinícius Júnior,DL,19,85,10,4,153,8.1,"['13', '10', '4', '3', '-']",13,10,4,3,0,6.0,19270000
8,Real Madrid CF,Asensio,DL,16,45,5,0,80,5,"['4', '9', '-', '-', '3']",4,9,0,0,3,3.2,7550000
8,Real Madrid CF,Eden Hazard,DL,13,30,0,1,56,4.3,"['-', '-', '2', '7', '5']",0,0,2,7,5,2.8,5840000
8,Real Madrid CF,Rodrygo,DL,16,30,0,1,35,2.2,"['2', '-', '-', '-', '1']",2,0,0,0,1,0.6,3260000
8,Real Madrid CF,Mariano Díaz,DL,3,5,0,1,18,6,"['-', '-', '-', '5', '5']",0,0,0,5,5,2.0,610000
8,Real Madrid CF,Bale,DL,3,15,1,0,15,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3760000
8,Real Madrid CF,Peter González,DL,2,0,0,0,4,2,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8,420000
