Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_32,J_33,J_34,J_35,J_36,Avg_last_5_games
20,Sevilla FC,Bono,PT,164,5.5,4640000,83,"['4', '-', '2', '8', '8']",4,0,2,8,8,4.4
20,Sevilla FC,Dmitrovic,PT,28,5.6,900000,14,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Javi Díaz,PT,2,2,200000,3,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
20,Sevilla FC,Diego Carlos,DF,177,5.5,7970000,89,"['2', '8', '4', '3', '7']",2,8,4,3,7,4.8
20,Sevilla FC,Kounde,DF,162,5.4,7640000,81,"['11', '-', '9', '13', '6']",11,0,9,13,6,7.8
20,Sevilla FC,Marcos Acuña,DF,150,5.2,5350000,67,"['2', '2', '4', '-1', '8']",2,2,4,-1,8,3.0
20,Sevilla FC,Jesús Navas,DF,103,4.5,5820000,50,"['2', '-', '4', '1', '2']",2,0,4,1,2,1.8
20,Sevilla FC,Gonzalo Montiel,DF,65,3.8,1510000,39,"['2', '2', '-', '2', '-']",2,2,0,2,0,1.2
20,Sevilla FC,Augustinsson,DF,60,3.2,680000,25,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2
20,Sevilla FC,Rekik,DF,54,3.4,800000,31,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8
20,Sevilla FC,José Ángel Carmona,DF,3,3,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Rakitic,MD,189,5.7,8290000,69,"['10', '9', '7', '4', '3']",10,9,7,4,3,6.6
20,Sevilla FC,Joan Jordan,MD,141,4,4900000,83,"['4', '4', '2', '5', '3']",4,4,2,5,3,3.6
20,Sevilla FC,Papu Gómez,MD,132,4.9,5460000,50,"['4', '4', '2', '5', '10']",4,4,2,5,10,5.0
20,Sevilla FC,Fernando Reges,MD,104,4.3,3040000,58,"['-', '5', '-', '-', '-']",0,5,0,0,0,1.0
20,Sevilla FC,Delaney,MD,102,4.3,2970000,36,"['4', '-', '2', '3', '5']",4,0,2,3,5,2.8
20,Sevilla FC,Óliver Torres,MD,82,3.4,1310000,28,"['1', '6', '4', '1', '-']",1,6,4,1,0,2.4
20,Sevilla FC,Gudelj,MD,76,3.8,890000,22,"['-', '-', '-', '4', '6']",0,0,0,4,6,2.0
20,Sevilla FC,Pedro Ortiz,MD,5,5,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Luismi Cruz,MD,3,3,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Juanlu Sánchez,MD,2,2,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Rafa Mir,DL,128,4,6830000,50,"['4', '2', '-', '0', '2']",4,2,0,0,2,1.6
20,Sevilla FC,Ocampos,DL,127,4.5,9310000,61,"['12', '6', '4', '-', '4']",12,6,4,0,4,5.2
20,Sevilla FC,Erik Lamela,DL,97,5.1,6210000,25,"['-', '-', '5', '2', '2']",0,0,5,2,2,1.8
20,Sevilla FC,En-Nesyri,DL,81,3.9,5260000,36,"['2', '-', '8', '5', '6']",2,0,8,5,6,4.2
20,Sevilla FC,Jesús Corona,DL,71,4.4,8950000,31,"['16', '-2', '2', '3', '4']",16,-2,2,3,4,4.6
20,Sevilla FC,Munir El Haddadi,DL,54,3.4,830000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Suso,DL,27,3.4,850000,17,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Martial,DL,19,2.1,6220000,19,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2
20,Sevilla FC,Iván Romero,DL,7,1.8,270000,6,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4
