Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games
17,Cádiz CF,Jeremías Ledesma,PT,126,4.5,3180000,100,"['11', '1', '7', '8', '-1']",11,1,7,8,-1,5.2
17,Cádiz CF,David Gil,PT,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Espino,DF,121,4.5,3280000,96,"['6', '7', '-', '6', '7']",6,7,0,6,7,5.2
17,Cádiz CF,Fali,DF,69,3.3,1100000,64,"['-', '4', '5', '-', '-']",0,4,5,0,0,1.8
17,Cádiz CF,Varazdat Haroyan,DF,64,3.8,810000,57,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Iza Carcelén,DF,63,3,1280000,57,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8
17,Cádiz CF,Víctor Chust,DF,60,3.3,1070000,54,"['6', '3', '5', '4', '3']",6,3,5,4,3,4.2
17,Cádiz CF,Akapo,DF,54,3.4,900000,46,"['5', '2', '4', '4', '1']",5,2,4,4,1,3.2
17,Cádiz CF,Arzamendia,DF,30,2.5,620000,18,"['-', '-', '5', '2', '-']",0,0,5,2,0,1.4
17,Cádiz CF,Luis Hernández,DF,26,4.3,1400000,18,"['5', '3', '6', '5', '3']",5,3,6,5,3,4.4
17,Cádiz CF,Cala,DF,24,1.8,640000,36,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
17,Cádiz CF,Raúl Parra,DF,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Álex Fernández,MD,86,3.6,2130000,57,"['-', '-', '2', '2', '2']",0,0,2,2,2,1.2
17,Cádiz CF,Tomás Alarcón,MD,77,4.1,2100000,54,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6
17,Cádiz CF,Jens Jonsson,MD,77,3.9,1400000,54,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
17,Cádiz CF,Salvi,MD,67,3.4,1420000,57,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8
17,Cádiz CF,Rubén Alcaraz,MD,53,7.6,4620000,21,"['4', '7', '8', '12', '6']",4,7,8,12,6,7.4
17,Cádiz CF,Alberto Perea,MD,49,2.9,910000,29,"['2', '-', '4', '-', '-']",2,0,4,0,0,1.2
17,Cádiz CF,Iván Alejo,MD,41,3.4,720000,18,"['2', '-', '4', '4', '-']",2,0,4,4,0,2.0
17,Cádiz CF,Fede San Emeterio,MD,23,3.8,890000,21,"['-', '5', '5', '5', '2']",0,5,5,5,2,3.4
17,Cádiz CF,Álvaro Bastida,MD,14,2,320000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,José Mari,MD,6,3,530000,0,"['-', '2', '-', '4', '-']",0,2,0,4,0,1.2
17,Cádiz CF,Kike Carrasco,MD,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Negredo,DL,122,4.9,6300000,61,"['5', '4', '2', '5', '11']",5,4,2,5,11,5.4
17,Cádiz CF,Choco Lozano,DL,99,4.3,3690000,68,"['2', '0', '4', '5', '2']",2,0,4,5,2,2.6
17,Cádiz CF,Lucas Pérez,DL,77,3.3,4040000,68,"['2', '5', '2', '-', '2']",2,5,2,0,2,2.2
17,Cádiz CF,Sobrino,DL,61,2.5,1130000,50,"['-', '2', '2', '3', '1']",0,2,2,3,1,1.6
17,Cádiz CF,Idrissi,DL,39,4.3,2110000,18,"['2', '-', '-', '14', '4']",2,0,0,14,4,4.0
17,Cádiz CF,Iván Chapela,DL,23,2.6,350000,14,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Florin Andone,DL,13,2.6,520000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
