Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_21,J_22,J_23,J_24,J_25,Avg_last_5_games,Value
4,RCD Espanyol de Barcelona,Diego López,PT,24,96,0,0,118,4.9,"['-', '3', '2', '2', '2']",0,3,2,2,2,1.8,4030000
4,RCD Espanyol de Barcelona,Oier Olazábal,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
4,RCD Espanyol de Barcelona,Joan García,PT,1,4,0,0,-2,-2,"['-1', '-', '-', '-', '-']",-1,0,0,0,0,-0.2,290000
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,24,96,1,0,97,4,"['4', '2', '2', '2', '2']",4,2,2,2,2,2.4,3890000
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,24,96,1,2,96,4,"['2', '-', '4', '3', '4']",2,0,4,3,4,2.6,3050000
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,23,92,1,1,82,3.6,"['-2', '2', '2', '1', '2']",-2,2,2,1,2,1.0,2240000
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,20,64,2,0,63,3.2,"['2', '0', '-', '4', '3']",2,0,0,4,3,1.8,1740000
4,RCD Espanyol de Barcelona,Óscar Gil,DF,15,52,0,2,49,3.3,"['4', '7', '1', '-', '7']",4,7,1,0,7,3.8,1180000
4,RCD Espanyol de Barcelona,Calero,DF,5,12,0,0,12,2.4,"['-', '1', '-', '1', '-']",0,1,0,1,0,0.4,520000
4,RCD Espanyol de Barcelona,Dídac Vilà,DF,4,4,0,0,10,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,410000
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,1,0,0,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,2,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
4,RCD Espanyol de Barcelona,Sergi Darder,MD,23,92,3,5,125,5.4,"['-', '2', '6', '15', '12']",0,2,6,15,12,7.0,3840000
4,RCD Espanyol de Barcelona,Embarba,MD,23,80,0,2,85,3.7,"['3', '1', '2', '-', '1']",3,1,2,0,1,1.4,4660000
4,RCD Espanyol de Barcelona,Morlanes,MD,22,40,2,0,80,3.6,"['2', '2', '6', '-4', '-']",2,2,6,-4,0,1.2,2050000
4,RCD Espanyol de Barcelona,Javi Puado,MD,18,56,3,1,66,3.7,"['-1', '1', '6', '-1', '3']",-1,1,6,-1,3,1.6,3660000
4,RCD Espanyol de Barcelona,Melendo,MD,14,44,0,0,47,3.4,"['-', '0', '5', '-', '0']",0,0,5,0,0,1.0,980000
4,RCD Espanyol de Barcelona,Keidi Bare,MD,17,40,0,1,48,2.8,"['2', '-2', '-', '1', '4']",2,-2,0,1,4,1.0,1150000
4,RCD Espanyol de Barcelona,Yangel Herrera,MD,12,32,1,1,41,3.4,"['-', '-', '1', '4', '2']",0,0,1,4,2,1.4,2160000
4,RCD Espanyol de Barcelona,David López,MD,13,24,0,0,37,2.8,"['-', '2', '2', '-', '-']",0,2,2,0,0,0.8,830000
4,RCD Espanyol de Barcelona,Vilhena,MD,4,12,1,0,19,4.8,"['-', '2', '13', '2', '2']",0,2,13,2,2,3.8,2620000
4,RCD Espanyol de Barcelona,Jofre Carreras,MD,2,0,0,1,0,0,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,390000
4,RCD Espanyol de Barcelona,Fran Mérida,MD,6,8,0,0,18,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,390000
4,RCD Espanyol de Barcelona,Gori,MD,1,0,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
4,RCD Espanyol de Barcelona,Raúl de Tomás,DL,23,92,13,3,161,7,"['8', '5', '-', '15', '6']",8,5,0,15,6,6.8,13960000
4,RCD Espanyol de Barcelona,Loren Morón,DL,17,12,1,0,42,2.3,"['4', '3', '2', '-', '2']",4,3,2,0,2,2.2,1280000
4,RCD Espanyol de Barcelona,Dimata,DL,15,16,0,0,29,1.9,"['3', '-', '1', '-', '-']",3,0,1,0,0,0.8,940000
4,RCD Espanyol de Barcelona,Wu Lei,DL,13,12,0,0,27,2.1,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,610000
