Player,Matchs,Goals,Assists
Iván Balliu,30,1,2
Catena,29,2,1
Francisco Garcia,28,1,0
Álvaro García,29,5,3
Santi Comesaña,29,1,2
Stole Dimitrievski,25,0,0
Óscar Valentín,28,0,0
Isaac Palaz,30,2,3
Óscar Trejo,28,3,9
Esteban Saveljich,21,0,0
Sergi Guardiola,26,5,2
Randy Ntekja,27,3,0
Pathé Ciss,25,1,1
Unai López,21,0,0
Radamel Falcao,17,5,0
Luca Zidane,7,0,0
Nikola Maraš,10,0,0
Mario Suárez,9,0,0
Bebé,25,1,2
Kévin Rodrigues,10,0,0
Martín Merquelanz,4,0,0
Mario Hernández,5,1,0
Mamadou Sylla,9,0,0
Andrés Martín,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Alejandro Asensio,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
