Player,Matchs,Goals,Assists
Luis Rioja,33,1,3
Joselu,33,13,2
Víctor Laguardia,30,2,1
Fernando Pacheco,30,0,0
Rubén Duarte,30,0,3
Florian Lejeune,25,0,0
Loum Ndiaye,28,2,0
Martin Agirregabiria,20,0,1
Toni Moya,26,0,1
Édgar Méndez,29,1,1
Tomás Pi,26,0,0
Pere Pons,22,1,0
Gonzalo Escalante,14,3,0
Ximo Navarro,14,0,0
Nahuel Tenaglia,10,0,0
Matt Miazga,11,0,0
Manu García,21,0,1
Miguel,19,0,1
Jason,10,0,0
Facundo Pellistri,21,0,0
Javi López,7,0,0
Mamadou Sylla,13,0,0
John Guidetti,10,0,0
Manu Vallejo,8,1,1
Tachi,5,0,0
Antonio Sivera,3,0,0
Iván Martín,6,0,0
Jesús Owono,1,0,0
Mircea Alexand,1,0,0
Saúl García,1,0,0
Abdelkabir Abqar,0,0,0
Alex Balboa,0,0,0
Alan Godoy,0,0,0
Taichi Hara,0,0,0
Osc,0,0,0
Tomás Mendes,0,0,0
Lucas Pérez,0,0,0
Adrian Rodriguez,0,0,0
Iván Sanz,0,0,0
