Player,Matchs,Goals,Assists
Sergio Herrera,36,0,0
David García,35,4,0
Jon Moncayola,36,2,3
Nacho Vidal,35,0,1
Lucas Torró,33,1,0
Rubén García,37,1,6
Darko Brašanac,35,1,2
Manuel Sánchez,33,1,3
Juan Cr,23,0,0
Ezequiel Ávila,36,6,1
Ante Budimir,28,8,2
Kike,33,5,1
Unai García,18,0,0
Aridane Hernández,15,0,0
José Ángel,23,1,1
Javi Martínez,26,1,1
Kike Barja,21,2,0
Oier Sanjurjo,25,1,0
Roberto Torres,28,2,2
Iñigo Pérez,10,1,0
Jonás Ramalho,3,0,0
Jesús Areso,3,0,0
Juan Pérez,2,0,0
Iker Benito,4,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Javier Ontiveros,3,0,0
Barbero,6,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
