Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_22,J_23,J_24,J_25,J_26,Avg_last_5_games,Value
2,Club Atlético de Madrid,Oblak,PT,26,100,0,0,77,3,"['0', '-3', '0', '9', '8']",0,-3,0,9,8,2.8,4180000
2,Club Atlético de Madrid,Lecomte,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
2,Club Atlético de Madrid,Mario Hermoso,DF,23,73,2,1,87,3.8,"['12', '-1', '12', '2', '-']",12,-1,12,2,0,5.0,2920000
2,Club Atlético de Madrid,Renan Lodi,DF,19,31,2,1,69,3.6,"['2', '-', '-', '-', '20']",2,0,0,0,20,4.4,2200000
2,Club Atlético de Madrid,Felipe,DF,16,42,2,1,55,3.4,"['5', '-', '-9', '4', '-']",5,0,-9,4,0,0.0,2020000
2,Club Atlético de Madrid,Vrsaljko,DF,13,19,1,1,53,4.1,"['3', '-1', '2', '7', '7']",3,-1,2,7,7,3.6,1990000
2,Club Atlético de Madrid,Reinildo Mandava,DF,5,15,0,0,21,4.2,"['-', '2', '2', '6', '7']",0,2,2,6,7,3.4,3830000
2,Club Atlético de Madrid,Rodrigo de Paul,MD,24,62,0,1,106,4.4,"['2', '6', '4', '-', '3']",2,6,4,0,3,3.0,6510000
2,Club Atlético de Madrid,Kondogbia,MD,19,50,1,2,100,5.3,"['5', '4', '2', '-', '2']",5,4,2,0,2,2.6,3730000
2,Club Atlético de Madrid,Lemar,MD,19,58,3,5,99,5.2,"['-', '-', '4', '3', '12']",0,0,4,3,12,3.8,7640000
2,Club Atlético de Madrid,Koke,MD,21,77,0,1,81,3.9,"['4', '2', '3', '5', '-']",4,2,3,5,0,2.8,4950000
2,Club Atlético de Madrid,Daniel Wass,MD,1,73,0,0,76,3.8,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,3930000
2,Club Atlético de Madrid,Marcos Llorente,MD,18,69,0,1,74,4.1,"['-', '-', '2', '2', '6']",0,0,2,2,6,2.0,7360000
2,Club Atlético de Madrid,Héctor Herrera,MD,15,15,0,0,62,4.1,"['3', '3', '-', '6', '6']",3,3,0,6,6,3.6,1710000
2,Club Atlético de Madrid,Carlos Martín,MD,1,0,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
2,Club Atlético de Madrid,Correa,DL,26,65,11,4,158,6.1,"['8', '3', '16', '10', '3']",8,3,16,10,3,8.0,12780000
2,Club Atlético de Madrid,Luis Suárez,DL,25,65,9,2,127,5.1,"['5', '13', '2', '8', '2']",5,13,2,8,2,6.0,10700000
2,Club Atlético de Madrid,João Félix,DL,18,31,3,3,96,5.3,"['4', '2', '7', '14', '6']",4,2,7,14,6,6.6,7930000
2,Club Atlético de Madrid,Matheus Cunha,DL,20,19,5,2,91,4.6,"['13', '3', '8', '-', '-']",13,3,8,0,0,4.8,6960000
2,Club Atlético de Madrid,Griezmann,DL,14,58,3,1,87,5.1,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6,10840000
