Player,Matchs,Goals,Assists
Johan Mojica,26,1,4
Omar Mascarell,23,0,0
Fidel,23,4,3
Enzo Roco,21,1,0
Lucas Boyé,20,7,3
Helibelton Palacios,20,0,0
Lucas Pérez,18,2,1
Édgar Badía,15,0,0
Tete Morente,21,2,3
Diego González,20,0,0
Raúl Guti,21,0,0
Gonzalo Verdú,14,0,0
Pedro Bigas,13,0,0
Kiko Casilla,12,0,0
Gerard Gumbau,20,0,2
Pere Milla,22,7,2
Antonio Barragán,13,0,0
Iván Marcone,16,0,0
Guido Carrillo,20,1,0
Josan,21,1,1
Darío Benedetto,14,2,1
Javier Pastore,10,0,0
Pablo Piatti,6,0,0
Josema,6,0,0
Ezequiel Ponce,3,1,0
Kike Pérez,3,0,0
Jony Álamo,0,0,0
Lluis Andreu,0,0,0
Sergio Bo,0,0,0
Diego Bri,0,0,0
César,0,0,0
John Donald,0,0,0
José Friaza,0,0,0
Lucas Olaza,0,0,0
Marco Soler,0,0,0
Axel Werner,0,0,0
