Player,Matchs,Goals,Assists
Luís Maximiano,33,0,0
Luis Javi,35,8,4
Luis Milla,32,3,3
Quini,31,0,1
Germán Sánchez,30,2,1
Antonio Puertas,32,6,1
Carlos Neva,26,0,0
Maxime Gonalons,23,0,2
Jorge Molina,34,10,5
Domingos Duarte,20,1,0
Víctor Díaz,21,1,0
Darwin Machís,25,4,2
Raúl Torrente,18,0,0
Sergio Escudero,26,2,1
Ángel Montoro,24,1,1
Álex Collado,16,2,1
Njegoš Petrović,14,0,1
Myrto Uzuni,14,1,1
Rubén Rochina,15,1,3
Monchu,14,0,0
Alberto Soro,16,0,0
Luis Abram,8,0,0
Carlos Bacca,16,0,1
Santiago Arias,12,1,0
Aarón Escandell,4,0,0
Isma Ruiz,8,0,0
Yan Bri,11,0,0
Dimitri Foulquier,2,0,0
Matias Arezo,8,0,0
Barcia,1,0,0
Dani Raba,2,0,0
Adrián Butzke,1,0,0
Ángel,0,0,0
Brau,0,0,0
Cheikh Ka,0,0,0
Pepe,0,0,0
Bry,0,0,0
