Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_33,J_34,J_35,J_36,J_37,Avg_last_5_games
3,CA Osasuna,Sergio Herrera,PT,173,4.9,3760000,95,"['1', '3', '2', '-', '6']",1,3,2,0,6,2.4
3,CA Osasuna,Juan Pérez,PT,-1,-0.5,310000,5,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2
3,CA Osasuna,David García Zub.,DF,184,5.4,5920000,92,"['-', '6', '5', '4', '-']",0,6,5,4,0,3.0
3,CA Osasuna,Nacho Vidal,DF,136,3.9,2290000,89,"['4', '4', '4', '4', '1']",4,4,4,4,1,3.4
3,CA Osasuna,Manu Sánchez,DF,110,3.3,1870000,68,"['4', '3', '3', '-', '0']",4,3,3,0,0,2.0
3,CA Osasuna,Juan Cruz,DF,69,3,750000,59,"['2', '2', '3', '5', '3']",2,2,3,5,3,3.0
3,CA Osasuna,Unai García,DF,67,3.9,650000,38,"['-', '-', '-', '6', '-']",0,0,0,6,0,1.2
3,CA Osasuna,José Ángel Cote,DF,63,2.9,1010000,30,"['0', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Aridane Hernández,DF,44,2.9,1890000,32,"['-', '6', '4', '-', '2']",0,6,4,0,2,2.4
3,CA Osasuna,Ramalho,DF,8,4,260000,5,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6
3,CA Osasuna,Unai Dufur,DF,2,2,250000,3,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
3,CA Osasuna,Jesús Areso,DF,0,0,280000,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Rubén García,MD,168,4.7,5570000,78,"['4', '4', '4', '8', '2']",4,4,4,8,2,4.4
3,CA Osasuna,Jon Moncayola,MD,164,4.6,5260000,89,"['4', '5', '7', '5', '4']",4,5,7,5,4,5.0
3,CA Osasuna,Lucas Torró,MD,147,4.6,3890000,84,"['2', '5', '2', '4', '-']",2,5,2,4,0,2.6
3,CA Osasuna,Brasanac,MD,99,2.9,850000,70,"['1', '3', '1', '2', '7']",1,3,1,2,7,2.8
3,CA Osasuna,Roberto Torres,MD,98,3.6,1620000,16,"['4', '4', '-', '2', '2']",4,4,0,2,2,2.4
3,CA Osasuna,Javi Martínez Calvo,MD,81,3.1,730000,24,"['-', '2', '4', '-', '2']",0,2,4,0,2,1.6
3,CA Osasuna,Kike Barja,MD,64,3.2,840000,24,"['4', '3', '11', '4', '3']",4,3,11,4,3,5.0
3,CA Osasuna,Oier,MD,42,1.8,380000,19,"['-', '-', '2', '10', '2']",0,0,2,10,2,2.8
3,CA Osasuna,Iñigo Pérez,MD,28,3.1,310000,11,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0
3,CA Osasuna,Iker Benito,MD,6,1.5,470000,3,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2
3,CA Osasuna,Aimar Oroz,MD,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Ezequiel Ávila,DL,149,4.3,5770000,57,"['3', '2', '5', '2', '2']",3,2,5,2,2,2.8
3,CA Osasuna,Kike García,DL,125,3.9,3260000,49,"['4', '2', '-', '2', '2']",4,2,0,2,2,2.0
3,CA Osasuna,Budimir,DL,124,4.6,8960000,51,"['2', '9', '9', '3', '2']",2,9,9,3,2,5.0
3,CA Osasuna,Barbero,DL,8,1.1,240000,0,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
