Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_27,J_28,J_29,J_30,J_31,Avg_last_5_games
17,Cádiz CF,Jeremías Ledesma,PT,138,4.5,3030000,100,"['8', '-1', '7', '6', '-1']",8,-1,7,6,-1,3.8
17,Cádiz CF,David Gil,PT,0,0,210000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Espino,DF,130,4.3,3350000,97,"['6', '7', '5', '2', '2']",6,7,5,2,2,4.4
17,Cádiz CF,Akapo,DF,74,3.9,1280000,52,"['4', '1', '6', '9', '5']",4,1,6,9,5,5.0
17,Cádiz CF,Víctor Chust,DF,72,3.4,1620000,58,"['4', '3', '6', '5', '1']",4,3,6,5,1,3.8
17,Cádiz CF,Fali,DF,69,3.1,910000,58,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Varazdat Haroyan,DF,64,3.8,560000,52,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Iza Carcelén,DF,63,3,1000000,52,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
17,Cádiz CF,Luis Hernández,DF,40,4.4,1740000,26,"['5', '3', '8', '5', '1']",5,3,8,5,1,4.4
17,Cádiz CF,Arzamendia,DF,30,2.5,500000,16,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
17,Cádiz CF,Cala,DF,24,1.8,520000,32,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Raúl Parra,DF,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Álex Fernández,MD,89,3.6,1640000,52,"['2', '2', '-', '-', '3']",2,2,0,0,3,1.4
17,Cádiz CF,Tomás Alarcón,MD,77,4.1,1540000,48,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Jens Jonsson,MD,77,3.9,970000,48,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Salvi,MD,67,3.4,990000,52,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Rubén Alcaraz,MD,64,6.4,5500000,29,"['12', '6', '5', '4', '2']",12,6,5,4,2,5.8
17,Cádiz CF,Iván Alejo,MD,56,3.7,800000,26,"['4', '-', '2', '2', '11']",4,0,2,2,11,3.8
17,Cádiz CF,Alberto Perea,MD,49,2.7,720000,26,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Fede San Emeterio,MD,28,3.1,820000,29,"['5', '2', '3', '1', '1']",5,2,3,1,1,2.4
17,Cádiz CF,Álvaro Bastida,MD,14,2,310000,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,José Mari,MD,7,1.8,470000,0,"['4', '-', '3', '-2', '-']",4,0,3,-2,0,1.0
17,Cádiz CF,Kike Carrasco,MD,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Negredo,DL,137,4.9,6750000,65,"['5', '11', '5', '6', '4']",5,11,5,6,4,6.2
17,Cádiz CF,Choco Lozano,DL,106,4.1,3070000,65,"['5', '2', '4', '1', '2']",5,2,4,1,2,2.8
17,Cádiz CF,Lucas Pérez,DL,90,3.5,4330000,68,"['-', '2', '6', '3', '4']",0,2,6,3,4,3.0
17,Cádiz CF,Sobrino,DL,75,2.8,1460000,45,"['3', '1', '10', '2', '2']",3,1,10,2,2,3.6
17,Cádiz CF,Idrissi,DL,49,4.1,2410000,26,"['14', '4', '4', '2', '4']",14,4,4,2,4,5.6
17,Cádiz CF,Iván Chapela,DL,23,2.6,340000,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Florin Andone,DL,13,2.6,480000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
