Player,Matchs,Goals,Assists
Catena,35,2,2
Iván Balliu,34,1,2
Francisco Garcia,34,1,0
Álvaro García,35,6,4
Santi Comesaña,34,1,2
Stole Dimitrievski,31,0,0
Óscar Valentín,34,0,0
Isaac Palaz,34,2,4
Óscar Trejo,32,3,9
Esteban Saveljich,21,0,0
Sergi Guardiola,31,7,2
Randy Ntekja,33,3,0
Unai López,26,0,0
Pathé Ciss,30,2,1
Nikola Maraš,16,0,0
Radamel Falcao,21,6,0
Mario Suárez,13,0,0
Luca Zidane,7,0,0
Bebé,28,1,2
Mario Hernández,9,1,0
Kévin Rodrigues,12,0,0
Martín Merquelanz,4,0,0
Mamadou Sylla,11,0,0
Andrés Martín,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Alejandro Asensio,1,0,0
Iván Arboleda,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
