Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_29,J_30,J_31,J_32,J_33,Avg_last_5_games,Value
8,Real Madrid CF,Courtois,PT,33,100,0,0,164,5,"['4', '5', '0', '3', '2']",4,5,0,3,2,2.8,6370000
8,Real Madrid CF,Lunin,PT,31,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
8,Real Madrid CF,Éder Militão,DF,30,94,2,3,178,5.7,"['6', '8', '4', '5', '6']",6,8,4,5,6,5.8,7080000
8,Real Madrid CF,Alaba,DF,29,91,25,11,158,5.3,"['3', '6', '2', '12', '-']",3,6,2,12,0,4.6,7150000
8,Real Madrid CF,Lucas Vázquez,DF,31,48,14,8,120,4.8,"['5', '15', '4', '13', '5']",5,15,4,13,5,8.4,3020000
8,Real Madrid CF,Carvajal,DF,28,48,1,3,112,5.1,"['2', '-', '11', '6', '-']",2,0,11,6,0,3.8,5010000
8,Real Madrid CF,Nacho Fernández,DF,23,39,1,3,104,4.3,"['4', '-', '11', '3', '7']",4,0,11,3,7,5.0,2310000
8,Real Madrid CF,Ferland Mendy,DF,24,55,2,5,94,4.9,"['6', '-', '-', '-', '5']",6,0,0,0,5,2.2,4640000
8,Real Madrid CF,Marcelo,DF,19,12,1,1,44,4.4,"['-', '8', '-', '-', '-']",0,8,0,0,0,1.6,1160000
8,Real Madrid CF,Miguel Gutiérrez,DF,27,9,0,1,18,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,560000
8,Real Madrid CF,Sergio Santos,DF,25,0,3,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
8,Real Madrid CF,Jesús Vallejo,DF,28,0,9,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
8,Real Madrid CF,Casemiro,MD,22,82,1,3,190,6.8,"['6', '11', '-', '-', '-']",6,11,0,0,0,3.4,13350000
8,Real Madrid CF,Kroos,MD,24,67,3,0,173,7.5,"['6', '-', '7', '4', '10']",6,0,7,4,10,5.4,12850000
8,Real Madrid CF,Modric,MD,27,67,1,3,134,5.6,"['3', '-', '3', '-', '-']",3,0,3,0,0,1.2,11940000
8,Real Madrid CF,Fede Valverde,MD,21,52,2,0,110,4.1,"['1', '6', '5', '4', '7']",1,6,5,4,7,4.6,7390000
8,Real Madrid CF,Camavinga,MD,17,30,0,1,98,4.5,"['-', '5', '2', '9', '10']",0,5,2,9,10,5.2,5530000
8,Real Madrid CF,Isco,MD,5,9,1,0,49,4.1,"['-', '-', '-', '6', '-']",0,0,0,6,0,1.2,1200000
8,Real Madrid CF,Dani Ceballos,MD,9,3,0,1,20,2.5,"['2', '4', '-', '4', '-']",2,4,0,4,0,2.0,1540000
8,Real Madrid CF,Antonio Blanco,MD,3,0,0,1,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000
8,Real Madrid CF,Sergio Arribas,MD,11,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
8,Real Madrid CF,Benzema,DL,6,88,0,1,302,10.4,"['11', '6', '12', '2', '17']",11,6,12,2,17,9.6,19730000
8,Real Madrid CF,Vinícius Júnior,DL,8,85,0,0,232,7.5,"['2', '11', '1', '-', '3']",2,11,1,0,3,3.4,17870000
8,Real Madrid CF,Asensio,DL,13,48,1,2,153,5.5,"['4', '3', '3', '11', '-']",4,3,3,11,0,4.2,8640000
8,Real Madrid CF,Rodrygo,DL,1,36,0,0,98,3.5,"['5', '8', '14', '7', '-']",5,8,14,7,0,6.8,6330000
8,Real Madrid CF,Eden Hazard,DL,2,21,0,0,72,4.2,"['-', '-', '-', '-', '7']",0,0,0,0,7,1.4,2610000
8,Real Madrid CF,Jovic,DL,1,0,0,0,38,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,730000
8,Real Madrid CF,Mariano Díaz,DL,1,3,0,0,22,3.7,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0,490000
8,Real Madrid CF,Bale,DL,0,12,0,0,20,4,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,1640000
8,Real Madrid CF,Peter González,DL,0,0,0,0,4,2,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,540000
8,Real Madrid CF,Marvin,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
