Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_23,J_24,J_25,J_26,J_27,Avg_last_5_games,Value
2,Real Betis Balompié,Rui Silva,PT,25,59,6,6,60,3.8,"['0', '-1', '1', '-', '-']",0,-1,1,0,0,0.0,1880000
2,Real Betis Balompié,Claudio Bravo,PT,24,41,4,6,30,2.7,"['-', '-', '-', '-3', '1']",0,0,0,-3,1,-0.4,1000000
2,Real Betis Balompié,Joel Robles,PT,21,0,4,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
2,Real Betis Balompié,Álex Moreno,DF,22,74,1,2,94,4.5,"['-', '1', '9', '0', '-']",0,1,9,0,0,2.0,5310000
2,Real Betis Balompié,Édgar González,DF,18,48,0,2,84,4.7,"['-', '15', '2', '-', '-']",0,15,2,0,0,3.4,2940000
2,Real Betis Balompié,Héctor Bellerín,DF,22,67,12,1,68,3.8,"['5', '4', '2', '3', '-']",5,4,2,3,0,2.8,3550000
2,Real Betis Balompié,Marc Bartra,DF,16,52,0,0,60,4.3,"['4', '5', '6', '2', '2']",4,5,6,2,2,3.8,2750000
2,Real Betis Balompié,Víctor Ruiz,DF,24,56,1,3,59,3.7,"['-', '-', '5', '2', '2']",0,0,5,2,2,1.8,1450000
2,Real Betis Balompié,Pezzella,DF,16,44,0,0,46,3.5,"['3', '4', '-', '-', '-']",3,4,0,0,0,1.4,1000000
2,Real Betis Balompié,Juan Miranda,DF,23,22,8,4,32,4,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,600000
2,Real Betis Balompié,Martín Montoya,DF,14,22,0,0,26,4.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,890000
2,Real Betis Balompié,Kike Hermoso,DF,18,4,1,1,13,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
2,Real Betis Balompié,Sabaly,DF,22,7,0,1,6,3,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,1020000
2,Real Betis Balompié,Fekir,MD,13,89,1,0,178,7.1,"['5', '22', '5', '2', '6']",5,22,5,2,6,8.0,13110000
2,Real Betis Balompié,Canales,MD,23,85,7,0,146,6.1,"['3', '-', '10', '10', '-']",3,0,10,10,0,4.6,13080000
2,Real Betis Balompié,William Carvalho,MD,11,56,0,0,113,4.7,"['-', '15', '4', '2', '4']",0,15,4,2,4,5.0,5810000
2,Real Betis Balompié,Guido Rodríguez,MD,16,70,1,1,99,4.5,"['3', '-', '7', '4', '3']",3,0,7,4,3,3.4,4410000
2,Real Betis Balompié,Guardado,MD,15,48,0,0,62,2.8,"['2', '2', '-', '-', '1']",2,2,0,0,1,1.0,1140000
2,Real Betis Balompié,Tello,MD,8,15,0,0,61,3.2,"['2', '3', '4', '4', '8']",2,3,4,4,8,4.2,1280000
2,Real Betis Balompié,Rodrigo Sánchez,MD,6,33,0,1,56,3.5,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8,1400000
2,Real Betis Balompié,Joaquín,MD,19,4,1,2,37,3.1,"['-', '-', '2', '3', '7']",0,0,2,3,7,2.4,610000
2,Real Betis Balompié,Aitor Ruibal,MD,5,26,0,0,29,1.9,"['2', '0', '-', '4', '1']",2,0,0,4,1,1.4,730000
2,Real Betis Balompié,Camarasa,MD,2,0,0,1,16,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000
2,Real Betis Balompié,Paul Akouokou,MD,12,11,0,1,14,2.8,"['-', '-', '-', '2', '1']",0,0,0,2,1,0.6,280000
2,Real Betis Balompié,Diego Lainez,MD,4,4,0,0,6,1.2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,520000
2,Real Betis Balompié,Yassin Fekir,MD,5,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
2,Real Betis Balompié,Juanmi Jiménez,DL,1,63,1,0,144,6.5,"['2', '-', '0', '-', '2']",2,0,0,0,2,0.8,11760000
2,Real Betis Balompié,Willian José,DL,7,52,0,0,116,5,"['2', '2', '8', '2', '2']",2,2,8,2,2,3.2,8470000
2,Real Betis Balompié,Borja Iglesias,DL,1,44,0,0,95,4.1,"['1', '1', '1', '1', '2']",1,1,1,1,2,1.2,7030000
2,Real Betis Balompié,Raúl García de Haro,DL,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
