Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_23,J_24,J_25,J_26,J_27,Avg_last_5_games,Value
6,Getafe CF,David Soria,PT,27,100,0,0,103,3.8,"['5', '4', '3', '1', '0']",5,4,3,1,0,2.6,3430000
6,Getafe CF,Diego Conde,PT,26,0,1,2,2,2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,210000
6,Getafe CF,Rubén Yáñez,PT,25,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Damián Suárez,DF,23,81,1,2,108,4.5,"['3', '2', '1', '2', '-']",3,2,1,2,0,1.6,4890000
6,Getafe CF,Mathías Olivera,DF,24,81,0,3,106,4.8,"['8', '-', '-', '5', '1']",8,0,0,5,1,2.8,4310000
6,Getafe CF,Jorge Cuenca,DF,23,81,1,0,85,3.7,"['6', '-1', '2', '-7', '-']",6,-1,2,-7,0,0.0,2710000
6,Getafe CF,Mitrovic,DF,22,81,1,2,78,3.4,"['4', '2', '4', '1', '1']",4,2,4,1,1,2.4,1760000
6,Getafe CF,Djené,DF,22,93,0,5,75,3,"['7', '0', '6', '1', '3']",7,0,6,1,3,3.4,2080000
6,Getafe CF,Juan Iglesias,DF,23,19,1,0,35,2.7,"['2', '-', '-', '6', '1']",2,0,0,6,1,1.8,530000
6,Getafe CF,Cabaco,DF,26,15,13,0,15,1.9,"['-', '1', '-', '-', '-']",0,1,0,0,0,0.2,320000
6,Getafe CF,Jonathan Silva,DF,19,4,3,0,13,1.4,"['-', '-', '2', '-', '-1']",0,0,2,0,-1,0.2,550000
6,Getafe CF,Kofi,DF,15,4,0,1,5,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
6,Getafe CF,Gastón Álvarez,DF,13,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
6,Getafe CF,Mauro Arambarri,MD,13,81,0,1,117,5.3,"['10', '4', '7', '6', '-']",10,4,7,6,0,5.4,5730000
6,Getafe CF,Maksimovic,MD,21,96,1,0,115,4.4,"['6', '3', '-', '2', '2']",6,3,0,2,2,2.6,3840000
6,Getafe CF,Aleñá,MD,7,85,3,1,69,3,"['11', '-', '-', '2', '-']",11,0,0,2,0,2.6,2150000
6,Getafe CF,Óscar Rodríguez,MD,7,30,0,0,51,2.8,"['4', '2', '4', '0', '2']",4,2,4,0,2,2.4,3850000
6,Getafe CF,Florentino Luís,MD,8,26,0,1,46,3.1,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8,990000
6,Getafe CF,Okay Yokuslu,MD,15,7,1,0,30,3,"['-', '3', '2', '-', '-']",0,3,2,0,0,1.0,810000
6,Getafe CF,Jankto,MD,7,19,0,0,30,2.3,"['4', '3', '1', '-', '3']",4,3,1,0,3,2.2,630000
6,Getafe CF,Vitolo,MD,5,4,0,0,16,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,830000
6,Getafe CF,Gonzalo Villar,MD,7,0,0,0,6,3,"['-', '1', '-', '-', '5']",0,1,0,0,5,1.2,1280000
6,Getafe CF,Sabit Abdulai,MD,9,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
6,Getafe CF,John Patrick,MD,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Enes Ünal,DL,2,81,0,0,160,6.2,"['16', '15', '3', '16', '2']",16,15,3,16,2,10.4,7930000
6,Getafe CF,Sandro Ramírez,DL,3,56,0,1,68,3.6,"['2', '-', '2', '4', '4']",2,0,2,4,4,2.4,2410000
6,Getafe CF,Jaime Mata,DL,1,15,0,0,53,2.5,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,1090000
6,Getafe CF,Borja Mayoral,DL,1,15,0,0,41,5.9,"['5', '9', '8', '2', '4']",5,9,8,2,4,5.6,7170000
6,Getafe CF,Mamor Niang,DL,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
