Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_30,J_31,J_32,J_33,J_34,Avg_last_5_games
17,Cádiz CF,Jeremías Ledesma,PT,165,4.9,3070000,100,"['-1', '12', '9', '7', '6']",-1,12,9,7,6,6.6
17,Cádiz CF,David Gil,PT,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Espino,DF,134,4.1,3010000,97,"['2', '0', '2', '3', '2']",2,0,2,3,2,1.8
17,Cádiz CF,Fali,DF,86,3.4,960000,59,"['-', '8', '4', '2', '5']",0,8,4,2,5,3.8
17,Cádiz CF,Akapo,DF,82,3.7,1390000,53,"['5', '4', '0', '-', '4']",5,4,0,0,4,2.6
17,Cádiz CF,Víctor Chust,DF,76,3.3,1540000,56,"['1', '2', '2', '2', '-']",1,2,2,2,0,1.4
17,Cádiz CF,Varazdat Haroyan,DF,64,3.8,470000,47,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Iza Carcelén,DF,63,3,860000,47,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2
17,Cádiz CF,Luis Hernández,DF,52,4.3,1880000,32,"['1', '6', '4', '-', '2']",1,6,4,0,2,2.6
17,Cádiz CF,Arzamendia,DF,36,2.6,450000,15,"['-', '2', '-', '2', '4']",0,2,0,2,4,1.6
17,Cádiz CF,Cala,DF,24,1.8,460000,29,"['-', '-', '-', '0', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Raúl Parra,DF,3,1.5,210000,3,"['-', '3', '-', '0', '-']",0,3,0,0,0,0.6
17,Cádiz CF,Álex Fernández,MD,101,3.6,2080000,53,"['3', '2', '5', '2', '5']",3,2,5,2,5,3.4
17,Cádiz CF,Jens Jonsson,MD,85,3.9,950000,50,"['-', '6', '-', '-', '2']",0,6,0,0,2,1.6
17,Cádiz CF,Tomás Alarcón,MD,80,4,1170000,44,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6
17,Cádiz CF,Salvi,MD,71,3.2,930000,50,"['-', '2', '-', '2', '2']",0,2,0,2,2,1.2
17,Cádiz CF,Iván Alejo,MD,69,3.8,940000,29,"['11', '4', '7', '11', '2']",11,4,7,11,2,7.0
17,Cádiz CF,Rubén Alcaraz,MD,68,6.2,4700000,29,"['2', '-', '4', '-', '-']",2,0,4,0,0,1.2
17,Cádiz CF,Alberto Perea,MD,49,2.7,630000,24,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
17,Cádiz CF,Fede San Emeterio,MD,32,2.7,770000,29,"['1', '2', '0', '4', '2']",1,2,0,4,2,1.8
17,Cádiz CF,José Mari,MD,19,2.7,440000,6,"['-', '4', '3', '-', '5']",0,4,3,0,5,2.4
17,Cádiz CF,Álvaro Bastida,MD,14,2,280000,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Kike Carrasco,MD,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Negredo,DL,152,5.1,6280000,62,"['4', '-', '11', '14', '4']",4,0,11,14,4,6.6
17,Cádiz CF,Lucas Pérez,DL,118,4.1,6350000,68,"['4', '7', '11', '2', '10']",4,7,11,2,10,6.8
17,Cádiz CF,Choco Lozano,DL,110,4.1,2550000,62,"['2', '-', '4', '1', '-']",2,0,4,1,0,1.4
17,Cádiz CF,Sobrino,DL,87,2.9,1310000,47,"['2', '0', '8', '2', '4']",2,0,8,2,4,3.2
17,Cádiz CF,Idrissi,DL,55,4.2,2380000,26,"['4', '-', '6', '-', '-']",4,0,6,0,0,2.0
17,Cádiz CF,Iván Chapela,DL,23,2.6,320000,12,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Florin Andone,DL,13,2.6,400000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
