Player,Matchs,Goals,Assists
Gonçalo Guedes,29,11,5
Hugo Guillamón,27,1,0
Omar Alderete,24,2,0
Carlos Soler,24,9,5
Dimitri Foulquier,22,0,1
Daniel Wass,19,1,1
Maxi Gómez,24,3,1
Hugo Duro,26,6,1
José Lu,18,2,3
Mouctar Diakhaby,24,0,1
Gabriel Paulista,15,2,1
Jasper Cillessen,15,0,1
Giorgi Mamardashvili,13,0,0
Hélder Costa,20,0,1
Thierry Correia,12,0,0
Yunus Musah,22,1,0
Uroš Račić,20,0,0
Toni Lato,11,0,1
Bryan,8,0,1
Maranhão,24,1,2
Jesus Vazquez,9,0,0
Denis Cheryshev,12,0,1
Ilaix Moriba,7,0,0
Cristiano Piccini,6,1,0
Eray Cömert,5,0,0
Jaume Doménech,3,0,0
Cristhian Mosquera,4,0,0
Koba Koindredi,9,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Ruben Lendinez,3,0,0
Rubén Sobrino,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
