Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_30,J_31,J_32,J_33,J_34,Avg_last_5_games,Value
4,RCD Espanyol de Barcelona,Diego López,PT,33,94,2,0,146,4.6,"['11', '1', '-1', '2', '-1']",11,1,-1,2,-1,2.4,2650000
4,RCD Espanyol de Barcelona,Oier Olazábal,PT,32,3,0,0,9,4.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
4,RCD Espanyol de Barcelona,Joan García,PT,32,3,3,8,-6,-3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,31,97,1,1,152,4.6,"['7', '5', '8', '0', '2']",7,5,8,0,2,4.4,4980000
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,31,91,15,3,107,3.5,"['5', '2', '5', '-', '-']",5,2,5,0,0,2.4,1880000
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,27,79,1,2,99,3.7,"['-', '4', '-', '2', '1']",0,4,0,2,1,1.4,1550000
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,29,53,0,2,80,2.9,"['-', '4', '4', '2', '3']",0,4,4,2,3,2.6,920000
4,RCD Espanyol de Barcelona,Óscar Gil,DF,26,59,4,1,76,3.5,"['10', '2', '-', '4', '-']",10,2,0,4,0,3.2,1090000
4,RCD Espanyol de Barcelona,Calero,DF,22,32,0,2,38,2.9,"['5', '2', '2', '4', '0']",5,2,2,4,0,2.6,1390000
4,RCD Espanyol de Barcelona,Dídac Vilà,DF,28,3,2,0,13,1.9,"['-', '1', '-', '-', '2']",0,1,0,0,2,0.6,340000
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,25,0,1,1,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
4,RCD Espanyol de Barcelona,Miguelón,DF,20,3,1,1,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,17,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
4,RCD Espanyol de Barcelona,Sergi Darder,MD,13,94,0,0,171,5.3,"['9', '4', '4', '13', '2']",9,4,4,13,2,6.4,5870000
4,RCD Espanyol de Barcelona,Embarba,MD,26,68,2,0,104,3.6,"['4', '-', '2', '5', '-']",4,0,2,5,0,2.2,2870000
4,RCD Espanyol de Barcelona,Javi Puado,MD,13,65,1,1,92,3.5,"['5', '2', '2', '3', '0']",5,2,2,3,0,2.4,3600000
4,RCD Espanyol de Barcelona,Morlanes,MD,15,29,0,0,89,3.4,"['-', '2', '2', '13', '1']",0,2,2,13,1,3.6,1330000
4,RCD Espanyol de Barcelona,Keidi Bare,MD,27,53,1,0,80,3.2,"['2', '5', '2', '-', '-']",2,5,2,0,0,1.8,1200000
4,RCD Espanyol de Barcelona,Yangel Herrera,MD,21,47,1,0,70,3.5,"['4', '-', '2', '-', '0']",4,0,2,0,0,1.2,2030000
4,RCD Espanyol de Barcelona,Nico Melamed,MD,17,15,0,0,64,2.4,"['-', '-', '2', '2', '-']",0,0,2,2,0,0.8,600000
4,RCD Espanyol de Barcelona,Melendo,MD,20,35,1,0,55,3.2,"['-', '2', '-', '8', '4']",0,2,0,8,4,2.8,590000
4,RCD Espanyol de Barcelona,Vilhena,MD,8,29,0,0,44,3.4,"['1', '2', '2', '-', '8']",1,2,2,0,8,2.6,1520000
4,RCD Espanyol de Barcelona,David López,MD,7,18,0,0,40,2.7,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6,490000
4,RCD Espanyol de Barcelona,Fran Mérida,MD,2,6,0,0,22,2.8,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,330000
4,RCD Espanyol de Barcelona,Jofre Carreras,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
4,RCD Espanyol de Barcelona,Gori,MD,2,0,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
4,RCD Espanyol de Barcelona,Raúl de Tomás,DL,1,91,0,0,197,6.4,"['2', '9', '2', '9', '4']",2,9,2,9,4,5.2,14890000
4,RCD Espanyol de Barcelona,Loren Morón,DL,2,12,0,0,51,2.3,"['-', '-', '3', '2', '-']",0,0,3,2,0,1.0,730000
4,RCD Espanyol de Barcelona,Wu Lei,DL,2,9,0,1,47,2.4,"['8', '3', '2', '-', '3']",8,3,2,0,3,3.2,530000
4,RCD Espanyol de Barcelona,Dimata,DL,1,12,0,0,31,1.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,540000
