Player,Matchs,Goals,Assists
Diego Carlos,25,2,0
Joan Jordán,27,0,1
Yassine Bounou,22,0,2
Fernando,24,1,1
Jules Koundé,21,0,1
Marcos Acuña,23,1,3
Ivan Rakitić,24,3,3
Lucas Ocampos,20,5,2
Rafa Mir,25,8,0
Papu Gómez,21,4,1
Gonzalo Montiel,13,1,2
Jesús Navas,14,0,2
Thomas Delaney,18,1,1
Karim Rekik,15,0,2
Youssef En-Nesyri,13,3,1
Óliver Torres,17,2,1
Ludwig Augustinsson,13,0,1
Suso,8,0,1
Érik Lamela,12,4,1
Jesús Corona,7,0,1
Nemanja Gudelj,13,0,0
Óscar Rodrígu,11,0,0
Marko Dmitrović,4,0,0
Anthony Martial,3,0,1
Munir ,14,2,0
Iván Romero,4,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Carmona,0,0,0
Luuk ,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
