Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_23,J_24,J_25,J_26,J_27,Avg_last_5_games
6,Getafe CF,David Soria,PT,103,3.8,3430000,100,"['5', '4', '3', '1', '0']",5,4,3,1,0,2.6
6,Getafe CF,Diego Conde,PT,2,2,210000,0,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
6,Getafe CF,Rubén Yáñez,PT,0,0,230000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Damián Suárez,DF,108,4.5,4890000,81,"['3', '2', '1', '2', '-']",3,2,1,2,0,1.6
6,Getafe CF,Mathías Olivera,DF,106,4.8,4310000,81,"['8', '-', '-', '5', '1']",8,0,0,5,1,2.8
6,Getafe CF,Jorge Cuenca,DF,85,3.7,2710000,81,"['6', '-1', '2', '-7', '-']",6,-1,2,-7,0,0.0
6,Getafe CF,Mitrovic,DF,78,3.4,1760000,81,"['4', '2', '4', '1', '1']",4,2,4,1,1,2.4
6,Getafe CF,Djené,DF,75,3,2080000,93,"['7', '0', '6', '1', '3']",7,0,6,1,3,3.4
6,Getafe CF,Juan Iglesias,DF,35,2.7,530000,19,"['2', '-', '-', '6', '1']",2,0,0,6,1,1.8
6,Getafe CF,Cabaco,DF,15,1.9,320000,15,"['-', '1', '-', '-', '-']",0,1,0,0,0,0.2
6,Getafe CF,Jonathan Silva,DF,13,1.4,550000,4,"['-', '-', '2', '-', '-1']",0,0,2,0,-1,0.2
6,Getafe CF,Kofi,DF,5,2.5,280000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Gastón Álvarez,DF,0,0,350000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Mauro Arambarri,MD,117,5.3,5730000,81,"['10', '4', '7', '6', '-']",10,4,7,6,0,5.4
6,Getafe CF,Maksimovic,MD,115,4.4,3840000,96,"['6', '3', '-', '2', '2']",6,3,0,2,2,2.6
6,Getafe CF,Aleñá,MD,69,3,2150000,85,"['11', '-', '-', '2', '-']",11,0,0,2,0,2.6
6,Getafe CF,Óscar Rodríguez,MD,51,2.8,3850000,30,"['4', '2', '4', '0', '2']",4,2,4,0,2,2.4
6,Getafe CF,Florentino Luís,MD,46,3.1,990000,26,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8
6,Getafe CF,Okay Yokuslu,MD,30,3,810000,7,"['-', '3', '2', '-', '-']",0,3,2,0,0,1.0
6,Getafe CF,Jankto,MD,30,2.3,630000,19,"['4', '3', '1', '-', '3']",4,3,1,0,3,2.2
6,Getafe CF,Vitolo,MD,16,2.3,830000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Gonzalo Villar,MD,6,3,1280000,0,"['-', '1', '-', '-', '5']",0,1,0,0,5,1.2
6,Getafe CF,Sabit Abdulai,MD,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,John Patrick,MD,0,0,230000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Enes Ünal,DL,160,6.2,7930000,81,"['16', '15', '3', '16', '2']",16,15,3,16,2,10.4
6,Getafe CF,Sandro Ramírez,DL,68,3.6,2410000,56,"['2', '-', '2', '4', '4']",2,0,2,4,4,2.4
6,Getafe CF,Jaime Mata,DL,53,2.5,1090000,15,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
6,Getafe CF,Borja Mayoral,DL,41,5.9,7170000,15,"['5', '9', '8', '2', '4']",5,9,8,2,4,5.6
6,Getafe CF,Mamor Niang,DL,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
